script,key,source,fingerprint,output,status,updated_at,extra
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4757,blocs_fusionnes.csv,8e8df37afc756f9332687fa0c3498c20fbfcc711,vecteurs.pkl,done,2026-04-03T12:40:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4790,blocs_fusionnes.csv,04031eaff413c46894d12a100d536c5309a6d30c,vecteurs.pkl,done,2026-04-03T12:40:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4821,blocs_fusionnes.csv,01ae2a585f706c580c01816284aef75db0960a01,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4852,blocs_fusionnes.csv,62af72a9c98e605efc3d68718c534a2de6cc6607,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4888,blocs_fusionnes.csv,e1cf438baadb74be548bb0a910b158961e3091a0,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4919,blocs_fusionnes.csv,176e59685a59deaa4b65d14331ebe3a6e85bf29b,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4952,blocs_fusionnes.csv,738375dbb182198b9f77a22d538a4de1c0127f1d,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_4984,blocs_fusionnes.csv,e18dbfe7e1c01e4125b145142df986b839eac7cb,vecteurs.pkl,done,2026-04-03T12:40:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5015,blocs_fusionnes.csv,304f1fbd499847878e3ec91e4bd1cb540c2f9a31,vecteurs.pkl,done,2026-04-03T12:40:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5047,blocs_fusionnes.csv,b62fd46b147320356a97c28752a7c361fc4e8a79,vecteurs.pkl,done,2026-04-03T12:40:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5078,blocs_fusionnes.csv,992a6b1c75a012a26a71f915890892ed40cd0042,vecteurs.pkl,done,2026-04-03T12:40:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5111,blocs_fusionnes.csv,ea955ac8d49562d2cda1397036c852c16f445e0f,vecteurs.pkl,done,2026-04-03T12:40:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5148,blocs_fusionnes.csv,6e7a8bac1da9f404e043c722af7d9eed8df61cf6,vecteurs.pkl,done,2026-04-03T12:40:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5180,blocs_fusionnes.csv,67c8393ec045c25d6dc09b21e1dd8e0d7a8c62ee,vecteurs.pkl,done,2026-04-03T12:40:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5211,blocs_fusionnes.csv,9e80df3b2df5987727a4848e664e39ae5985562c,vecteurs.pkl,done,2026-04-03T12:40:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5246,blocs_fusionnes.csv,243567bd97cf642a4dd9db6218b0c0b91bf8f27b,vecteurs.pkl,done,2026-04-03T12:40:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5277,blocs_fusionnes.csv,efb5a6bab9a34d1616c32f21a1bc50fb0f8f6272,vecteurs.pkl,done,2026-04-03T12:40:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5307,blocs_fusionnes.csv,e604ff55bc9362f75c3da4768a51408e3fd332af,vecteurs.pkl,done,2026-04-03T12:40:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5341,blocs_fusionnes.csv,116968eac7c9039a00a6ae7599df0f6a2a113690,vecteurs.pkl,done,2026-04-03T12:40:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5373,blocs_fusionnes.csv,e0493191ed6853c6e514855a2f0def9a49b18906,vecteurs.pkl,done,2026-04-03T12:40:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5416,blocs_fusionnes.csv,ca822910761f3b9b865a5686fd89fbc126fe2779,vecteurs.pkl,done,2026-04-03T12:40:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5447,blocs_fusionnes.csv,1da9d2f5eb96319e9b66bcf912d3f042a5a98eaa,vecteurs.pkl,done,2026-04-03T12:40:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5478,blocs_fusionnes.csv,f2dc6b51c975d2721015261fc2b3d5aca143fc5c,vecteurs.pkl,done,2026-04-03T12:40:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5509,blocs_fusionnes.csv,eeb999d427082e97162b5ced2affad06753358dc,vecteurs.pkl,done,2026-04-03T12:40:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5541,blocs_fusionnes.csv,5ee22e5b69a49915b7b0075b2d3fa44904354f97,vecteurs.pkl,done,2026-04-03T12:40:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5572,blocs_fusionnes.csv,f1385ee30104f8be047c5eea2da20954f842f4a9,vecteurs.pkl,done,2026-04-03T12:40:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5605,blocs_fusionnes.csv,e5397b3365050c077818e8b0483097bc2d33ee1f,vecteurs.pkl,done,2026-04-03T12:40:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5638,blocs_fusionnes.csv,e14cb6979190e827d71f861bb5f26eb7aece9f32,vecteurs.pkl,done,2026-04-03T12:40:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5669,blocs_fusionnes.csv,a7eeb689131efc246809a7f122a3f4719b43dcae,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5701,blocs_fusionnes.csv,85be60048c33741eb821c5768f03af2a25018634,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5734,blocs_fusionnes.csv,5cd8b188e8a361df20c8162d9416bbc6b56ec961,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5765,blocs_fusionnes.csv,42fcc17e161acc24b8c70290314a6727d7a947f2,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5798,blocs_fusionnes.csv,6af4ce41e461db8219317368e4d17f1bb51d8a72,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5829,blocs_fusionnes.csv,8ab7a8bbd45840c66ea9d5ee59a8b92099187d08,vecteurs.pkl,done,2026-04-03T12:40:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5859,blocs_fusionnes.csv,6972fcf9af0cdbea2436f0b44ef5c1343cddcdb0,vecteurs.pkl,done,2026-04-03T12:40:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5893,blocs_fusionnes.csv,14da22b2f8bfa81d91dce4bf765db80b41c69020,vecteurs.pkl,done,2026-04-03T12:40:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5926,blocs_fusionnes.csv,ec4dbf7d2dc6125937b957a0d698b1c898e549cc,vecteurs.pkl,done,2026-04-03T12:40:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5956,blocs_fusionnes.csv,9e8dda1998828b7fb34c48f47fa1d5a090af3085,vecteurs.pkl,done,2026-04-03T12:40:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_5989,blocs_fusionnes.csv,180bf3ddb2cdab88ae1e74771d6021ebafb11023,vecteurs.pkl,done,2026-04-03T12:40:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6025,blocs_fusionnes.csv,245e05fbf042880d523be9183f249bf469d67efe,vecteurs.pkl,done,2026-04-03T12:40:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6057,blocs_fusionnes.csv,7a77fa02c03ce020e2d3884a4848d3e9c67beb60,vecteurs.pkl,done,2026-04-03T12:40:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6088,blocs_fusionnes.csv,6e64159fefe49414b70b5f5ea282f398c30ccabc,vecteurs.pkl,done,2026-04-03T12:40:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6119,blocs_fusionnes.csv,c2588856d3504342c38920298dda7e2fc9fcad09,vecteurs.pkl,done,2026-04-03T12:40:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6154,blocs_fusionnes.csv,1a36db49b61fe29a00bf1347edc097478dd9f5f0,vecteurs.pkl,done,2026-04-03T12:40:26,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6186,blocs_fusionnes.csv,b05f662afabe67134f3333899e49b8012e660d72,vecteurs.pkl,done,2026-04-03T12:40:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6217,blocs_fusionnes.csv,51fcccce4afc896763116a4400946e64ff34f779,vecteurs.pkl,done,2026-04-03T12:40:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6247,blocs_fusionnes.csv,e1d83205078c9f0e84b1e207e7969884718a3a9a,vecteurs.pkl,done,2026-04-03T12:40:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6280,blocs_fusionnes.csv,613451e252218ba30aa43de69487efe615f38e68,vecteurs.pkl,done,2026-04-03T12:40:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6320,blocs_fusionnes.csv,cee3fa43d654e16053f960fc0bbcbb1c9ecceecc,vecteurs.pkl,done,2026-04-03T12:40:27,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6359,blocs_fusionnes.csv,fc359253f8980aee72925239bc1b52d7c0f916d4,vecteurs.pkl,done,2026-04-03T12:40:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6390,blocs_fusionnes.csv,22a42845fe9b2b956361c3e1b1f77c219d7efb4f,vecteurs.pkl,done,2026-04-03T12:40:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6425,blocs_fusionnes.csv,a509d16ebd72ffccef09a5aeb263b2fbef98f56e,vecteurs.pkl,done,2026-04-03T12:40:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6459,blocs_fusionnes.csv,efa39e7b9f7e20cee40fbf2f8aa20f62c206d7af,vecteurs.pkl,done,2026-04-03T12:40:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6493,blocs_fusionnes.csv,6d6f51593f174d907e43210e2e35f3d4dfa86e7d,vecteurs.pkl,done,2026-04-03T12:40:28,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6528,blocs_fusionnes.csv,574ea5ccd8c44c2e77165cdc30e4f8d6bbd8c8b1,vecteurs.pkl,done,2026-04-03T12:40:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6584,blocs_fusionnes.csv,f374e36c34d1996de1951a484575f588122141c0,vecteurs.pkl,done,2026-04-03T12:40:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6628,blocs_fusionnes.csv,16f6cc6d02a0d8c22bbbbe387f91047ed69f8c5d,vecteurs.pkl,done,2026-04-03T12:40:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6659,blocs_fusionnes.csv,c8cc508b804f4173831bfb518326e31237c14c55,vecteurs.pkl,done,2026-04-03T12:40:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6689,blocs_fusionnes.csv,df4b1d8fc1074ac1258eb891ea5b50338ac60fad,vecteurs.pkl,done,2026-04-03T12:40:29,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6724,blocs_fusionnes.csv,c5efb89900f6c86575d371cc55d020635c0bc9e9,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6760,blocs_fusionnes.csv,daa8cb9186ffe922cbfdcf8dd40556321876314e,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6792,blocs_fusionnes.csv,26d507f35869658d7f497a0ac1a6c84337bf92c8,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6824,blocs_fusionnes.csv,15f79aaebf24c225495c722a6cf159f2556b4db8,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6863,blocs_fusionnes.csv,04c8f1b2e5b09694db79d405af48b0ce0e377ed7,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6894,blocs_fusionnes.csv,cbd0badbf605c9c5de9c9cf23ca5276aa5301678,vecteurs.pkl,done,2026-04-03T12:40:30,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6924,blocs_fusionnes.csv,ab68f03315e8b7ef66d093718fc80d0821d8fabb,vecteurs.pkl,done,2026-04-03T12:40:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6956,blocs_fusionnes.csv,be2011c8632aae8d27654a8d2fc34d96660fa15b,vecteurs.pkl,done,2026-04-03T12:40:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_6986,blocs_fusionnes.csv,d41dfbd6a0985690806ba6909daf3d774606831a,vecteurs.pkl,done,2026-04-03T12:40:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7018,blocs_fusionnes.csv,f65ac1daa74a7aad7b8c8af284748a12e5756c55,vecteurs.pkl,done,2026-04-03T12:40:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7056,blocs_fusionnes.csv,1653ff2f6159b98668279baad74421dae4288daf,vecteurs.pkl,done,2026-04-03T12:40:31,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7092,blocs_fusionnes.csv,7c8f24f9f37394d80588ea4186bfea537f2e44ab,vecteurs.pkl,done,2026-04-03T12:40:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7123,blocs_fusionnes.csv,02e7d6019e00dc6a11d561d8b2b3e3fc110ef020,vecteurs.pkl,done,2026-04-03T12:40:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7158,blocs_fusionnes.csv,66dd70dd60f60cc868dc9088d55bc41253f2b12e,vecteurs.pkl,done,2026-04-03T12:40:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7188,blocs_fusionnes.csv,ce04fb30131c3fe5b3522969f038e5a05cdb09ad,vecteurs.pkl,done,2026-04-03T12:40:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7218,blocs_fusionnes.csv,f67d50d361137bd6d2b96d32d73579917f02cee8,vecteurs.pkl,done,2026-04-03T12:40:32,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7252,blocs_fusionnes.csv,cf247f1771311c82cca234a769eaf09169a7a634,vecteurs.pkl,done,2026-04-03T12:40:33,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7284,blocs_fusionnes.csv,a1bfe74cc087531a6aed6716f3b9fdba86d09b46,vecteurs.pkl,done,2026-04-03T12:40:33,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7314,blocs_fusionnes.csv,def224ee8b467f4caa898f089456d7bda5ce28d4,vecteurs.pkl,done,2026-04-03T12:40:33,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7345,blocs_fusionnes.csv,db039fb93dac858222e27a833576e37adbb60a3f,vecteurs.pkl,done,2026-04-03T12:40:33,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7376,blocs_fusionnes.csv,88e67d00cdf9543643c5f1f1250947d7c8e0f021,vecteurs.pkl,done,2026-04-03T12:40:33,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7409,blocs_fusionnes.csv,ca3ec67294ae6ead98b6330c8cc93e1bc10b96f0,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7441,blocs_fusionnes.csv,137edf813e1a8c82dc3bdada11fc2e531e2fdbab,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7472,blocs_fusionnes.csv,54feba0cd77aa46104156a16be7a36e2f91b6768,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7503,blocs_fusionnes.csv,b4739a957e819442467b3ef0500bee76828a5c74,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7536,blocs_fusionnes.csv,2ff83fe0eb7cc6be3aed658b229ff591d1b06b32,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7567,blocs_fusionnes.csv,6a0554f7bb51409662a6c810412e79b9972632b6,vecteurs.pkl,done,2026-04-03T12:40:34,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7599,blocs_fusionnes.csv,7f4c2829148dcde2c14380224d31ebc44fb654ac,vecteurs.pkl,done,2026-04-03T12:40:35,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7632,blocs_fusionnes.csv,b9f2ccf8fcbc00bc48212cde72dfa36cab50b48a,vecteurs.pkl,done,2026-04-03T12:40:35,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7662,blocs_fusionnes.csv,dda4d3df0d43c2ba764268ad2a32c852730d6f44,vecteurs.pkl,done,2026-04-03T12:40:35,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7693,blocs_fusionnes.csv,33d801d504d5fc0afd1c696b2b9f324ad9cdeab3,vecteurs.pkl,done,2026-04-03T12:40:35,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7726,blocs_fusionnes.csv,45e60200d21e3587dc72e5c6394693c8a89ad085,vecteurs.pkl,done,2026-04-03T12:40:35,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7759,blocs_fusionnes.csv,463e34c9002be523a1456aa3d501614781a18dd4,vecteurs.pkl,done,2026-04-03T12:40:36,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7791,blocs_fusionnes.csv,cbcaa25f26dc55485d7de1e349120b4b0891d53f,vecteurs.pkl,done,2026-04-03T12:40:36,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7823,blocs_fusionnes.csv,8dc19ea4df4d4044838490753d8e2b76345d9aa1,vecteurs.pkl,done,2026-04-03T12:40:36,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7860,blocs_fusionnes.csv,2dceeda5c8d7af7cba987dc8fd2c1d480f56023a,vecteurs.pkl,done,2026-04-03T12:40:36,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7892,blocs_fusionnes.csv,6cb99742ffc41b3cd89809844768db0e1f90e2fd,vecteurs.pkl,done,2026-04-03T12:40:36,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7922,blocs_fusionnes.csv,5e79ba9608044bc9201c01c1a8ed6bb79f5261ef,vecteurs.pkl,done,2026-04-03T12:40:37,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7953,blocs_fusionnes.csv,83a67a37e4d95706a40a6d619170fb8da5eb3cb3,vecteurs.pkl,done,2026-04-03T12:40:37,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_7986,blocs_fusionnes.csv,4089ef5657375753ef399386b273bffedb8a3874,vecteurs.pkl,done,2026-04-03T12:40:37,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8017,blocs_fusionnes.csv,f000ca2103f1ab634cd5aca4e234b698571ab938,vecteurs.pkl,done,2026-04-03T12:40:37,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8048,blocs_fusionnes.csv,0324c8e559c9bd05aa7e706315ab214d1391bb6e,vecteurs.pkl,done,2026-04-03T12:40:37,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8079,blocs_fusionnes.csv,4e8a1e5c741f27f9e2e6624c3936fed687813174,vecteurs.pkl,done,2026-04-03T12:40:38,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8112,blocs_fusionnes.csv,7cfe9a9f33769b2358b194cac4fc2bea6917ccc9,vecteurs.pkl,done,2026-04-03T12:40:38,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8150,blocs_fusionnes.csv,e976cc02010ac0537d9c467a247a3e82f5a365a0,vecteurs.pkl,done,2026-04-03T12:40:38,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 2 avril 2026__start_8182,blocs_fusionnes.csv,59c3f5e9629df646e466d9fc06a1f040b23d7c6d,vecteurs.pkl,done,2026-04-03T12:40:38,"{""model"": ""text-embedding-3-small""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_0,blocs\Visio Questions-Réponses du 2 avril 2026.csv,dd3330c033747611b88723375171c3f363daaa29,idees_v2.csv,done,2026-04-03T12:41:58,"{""idee"": ""Organisez des visioconférences régulières pour maintenir le contact et la communication avec votre équipe et vos clients dans le secteur immobilier.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_30,blocs\Visio Questions-Réponses du 2 avril 2026.csv,dfed66fe5b762e1486cf8cbb88b3a733a877a13b,idees_v2.csv,done,2026-04-03T12:41:58,"{""idee"": ""Traitez rapidement les questions courantes et spécifiques pour améliorer l'efficacité des réunions et la satisfaction des clients.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_60,blocs\Visio Questions-Réponses du 2 avril 2026.csv,4a876dc8b48260f8cf3389ef9e15224f4f0daeb0,idees_v2.csv,done,2026-04-03T12:41:58,"{""idee"": ""Intégrez des systèmes de déconnexion automatique pour renforcer la sécurité des plateformes utilisées dans vos opérations immobilières.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_93,blocs\Visio Questions-Réponses du 2 avril 2026.csv,ac0ce3a0476b5d8516ebd225e66e929acfc0a295,idees_v2.csv,done,2026-04-03T12:41:58,"{""idee"": ""Utilisez des outils de vérification comme Cloudflare pour protéger les données et les systèmes contre les accès non autorisés dans vos transactions immobilières.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_133,blocs\Visio Questions-Réponses du 2 avril 2026.csv,0a1dbb20f4bff98b851ccde92f394520270bcb76,idees_v2.csv,done,2026-04-03T12:41:58,"{""idee"": ""Adoptez des solutions de cybersécurité de premier plan comme Cloudflare pour protéger les sites web et les systèmes internes de votre entreprise immobilière.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_165,blocs\Visio Questions-Réponses du 2 avril 2026.csv,a37b1b3e2be7d9988555c32891a3ad1c309fd5bd,idees_v2.csv,done,2026-04-03T12:41:59,"{""idee"": ""Sensibilisez votre équipe à l'importance de la cybersécurité, surtout face à l'augmentation des cyberattaques pendant des périodes critiques comme la pandémie de COVID-19.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_196,blocs\Visio Questions-Réponses du 2 avril 2026.csv,0caedbee3a9f73e3e17f9035f42e70274fbbc3fe,idees_v2.csv,done,2026-04-03T12:41:59,"{""idee"": ""Renforcez régulièrement les mesures de sécurité informatique pour faire face à l'évolution des menaces et protéger les actifs numériques de votre entreprise immobilière.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_226,blocs\Visio Questions-Réponses du 2 avril 2026.csv,d50d939f492fe5ba89f96cbcbef22518bcb8aa31,idees_v2.csv,done,2026-04-03T12:41:59,"{""idee"": ""Implémentez des restrictions géographiques pour accéder à vos systèmes et données, augmentant ainsi la sécurité pour vos opérations immobilières à l'échelle internationale.""}"
idees_v2,Visio Questions-Réponses du 2 avril 2026__start_257,blocs\Visio Questions-Réponses du 2 avril 2026.csv,b35070dd82ec742af9bf0b0a2d4b07b33c79f14c,idees_v2.csv,done,2026-04-03T12:41:59,"{""idee"": ""Maintenez et actualisez les mesures de sécurité pour garantir une protection efficace contre les cyberattaques dans le secteur immobilier.""}"
