start,end,text,url
5097.0,5107.12,est ce que quelqu'un a une idée qu'est ce qui va pas là qu'est ce qui va pas sur cette photo,
5107.0,5116.68,il ya des personnes sur la photo dont un enfant ça c'est gravissime ça paraît bête c'est,
5117.0,5124.72,donc ce mandat je le coupe immédiatement ça c'est vraiment pas c'est vraiment pas bien,
5124.0,5133.72,c'est coupé donc au-delà de ce problème là une annonce que vous prenez au format une photo,
5133.0,5143.32,vous prenez au format portrait internet va bidouiller la photo pour la remettre au format,
5143.0,5147.64,paysage et donc ça met quelque chose de dégueulasse ici de complètement déformé,
5147.0,5153.68,voyez ici tout est déformé parce qu'il faut que ce soit format paysage si vous mettez une,
5153.0,5159.2,photo format portrait tous les sites internet dont les glandines et à la lucabe et se loger,
5159.0,5166.64,et le bon coin etc va déformer votre photo pour la forcer à rentrer dans le format paysage donc,
5166.0,5172.04,attention mettez bien vous prenez vos photos à l'horizontale et pas la verticale et surtout,
5172.0,5178.4,mais ne mettez pas des gens sur les photos c'est scandaleux ça c'est scandaleux donc ça j'ai,
5178.0,5186.6,coupé l'annonce c'est fini l'agence manifestera là je suis intransigeant sur ces questions là,
5186.0,5197.12,intransigeant ça c'est vraiment c'est pas que c'est pas bien Pierre dit pas en perdu mais en,
5197.0,5201.44,attend non parce que si je mets l'annonce en attente l'agent peut la rediffuser lui-même,
5201.0,5207.12,sans rien changer si je la mets en perdu il est obligé de passer par l'animation et nous on la,
5207.0,5213.12,remettra en cours quand l'agent aura modifié toujours en parlant de photos pourquoi la photo,
5213.0,5216.08,de notre portrait qu'on a fourni depuis un an quand on nous l'avait demandé il est toujours pas,
5216.0,5221.04,utilisé sur le site à la lucarne je peux pas vous dire je sais pas parce que je sais qu'il y a des,
5221.0,5225.16,modifications qui sont en cours sur le site à la lucarbe notamment dans la prévision des nouveaux,
5225.0,5231.08,sites que michel vous a présenté à center parks je sais que c'est lié donc quelle est la raison,
5231.0,5237.64,exacte je peux pas vous le dire mais c'est lié à ça donc je peux lui demander si vous voulez,
5237.0,5242.56,la jet avait posé une question quels conseils nous donnez vous pour les nouveaux négociateurs dans,
5242.0,5246.4,votre réseau pour tenir le champ dans les prochains mois et années et persévérer malgré la crise,
5246.0,5251.96,la première chose la chose que je peux vous conseiller la jet c'est d'adhérer au programme,
5251.0,5258.0,de monter en gamme qui a été prévu pour ça il a été prévu spécifiquement pour répondre à la,
5258.0,5265.52,crise donc inscrivez-vous au programme de monter en gamme c'est exactement ça qu'on traite au cours,
5265.0,5271.04,de ce programme de coaching individualisé au cours duquel on voit les bonnes actions à mettre en,
5271.0,5277.84,oeuvre dans votre secteur pour justement non pas résister mais tirer profit de la crise donc voilà,
5277.0,5281.4,vraiment le conseil que je peux vous donner inscrivez-vous au programme de monter en gamme,
5281.0,5288.88,en parlant photo est-ce que l'optimisation des photos sur l'élantine a été revue alors ça est-ce,
5288.0,5298.68,que vous en avez parlé à thierry lors de la comment ça s'appelle lors de center parks est-ce,
5298.0,5303.56,que vous avez parlé à thierry parce que c'est quelque chose que thierry avait déjà réparé et,
5303.0,5308.0,je sais pas où ça en est là il faudrait regarder si vous voulez on peut noter pour,
5308.0,5312.56,regarder ça parce que thierry l'avait réparé il y a quoi il ya deux mois un truc comme ça donc,
5312.0,5320.48,normalement c'est supposé ça devrait fonctionner c'est à voir je peux regarder c'était quoi la,
5320.0,5324.08,panoptimisation basse et simplement il y en a un certain nombre d'entre vous c'était le cas,
5324.0,5328.32,notamment avec hérite lemaire de nabon qui nous avait montré que chez lui ça fonctionnait pas ça,
5328.0,5333.68,tournait dans le vide et vos photos elle ressortait pas optimisé je sais certains ça marchait chez les,
5333.0,5341.8,autres ça marchait pas et on savait pas trop pourquoi donc ce que je vous propose sandrine,
5341.0,5346.2,c'est envoyer ça par email à l'animation pour que demain ça puisse être transmis directement,
5346.0,5355.04,dans l'endroit envoyer ça par email l'animation on est sûr de pas de pas oublier attendez je dois,
5355.0,5365.72,couper quelque chose parce que hop là donc envoyez nous un petit mail pour pour en parler,
5371.0,5377.12,voilà on a eu un premier accord de prise en charge d'agéfice c'est bien les agéfices,
5377.0,5380.72,matthieu me dit ça les agéfices donnent les accords de prise en charge pour les pour les,
5380.0,5388.4,formations de centre parks c'est bien la formation c'était il y a un mois c'est maintenant qui,
5388.0,5393.12,donne les accords qu'on a le premier accord c'est positif c'est une bonne nouvelle mais,
5393.0,5398.28,normalement on devrait les avoir avant la formation c'est pas des rapides est-ce que vous avez d'autres,
5398.0,5401.68,questions ou est-ce qu'on a tout vu pour aujourd'hui j'ai dû faire des retours surtout sur plus long,
5401.0,5404.96,j'ai connu ce blog je croyais qu'il y en avait un autre non non c'est le même c'est le même,
5405.0,5414.04,on a tout vu si on a tout vu je vais vous libérer un petit peu plus tôt ce soir,
5414.0,5419.48,simplement est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudié,
5419.0,5427.64,donc vous le voyez quand même au milieu de cette conjoncture assez morose pas mal de,
5427.0,5437.0,bonnes nouvelles où on va dire de bonnes de beaux espoirs le programme de monter en,
5437.0,5441.36,gamme qui fonctionne très bien adhérer à ce programme qui vous permet clairement de,
5441.0,5448.44,tirer votre épingle du jeu dans ce contexte de marché immobilier plutôt délétère qu'optimiste,
5448.0,5455.24,deuxième chose une possible baisse des taux au début 2024 c'est la première fois qu'on en,
5455.0,5460.52,parle et puis 2 3 4 5 articles et puis les conseillers bancaires les cjp des laudis de,
5460.0,5467.24,jose qui vont dans ce sens là on a des raisons de se dire tiens est-ce qu'il y a pas de l'optimisme,
5467.0,5475.28,à l'horizon pour après les fêtes le bon coin des nouveaux services on voit que vous êtes très,
5475.0,5479.84,clairement en pole position par rapport à vos concurrents c'est également très positif il,
5479.0,5486.92,faut vous en parler à vos clients la chose que je vous dirais plus important c'est rentrer des,
5486.0,5493.28,tonnes de mandats pour janvier et dès janvier il est encore temps de rentrer les mandats on est le,
5493.0,5500.36,21 décembre on vous dira les gens sont les gens sont pas sont pas la fin ils ont pas la tête là,
5500.0,5504.88,dedans non ceux qui vendent leur maison ils veulent la vendre il se disparaissait noël on,
5504.0,5510.04,verra plus tard pas tous donc rentrer le maximum de mandat et dès janvier également mettez le,
5510.0,5518.64,booster sur la rentrée à tout prix le maximum de mandat et puis bien sûr adhérer au programme de,
5518.0,5523.64,monter en gamme c'est super super super super important est ce que j'ai goûté les biscuits oui,
5523.0,5531.12,oui oui oui quelle délice quelle délice alors merci beaucoup c'est sandrine qui m'a offert très,
5531.0,5536.88,gentiment de la tisane lors de une très belle place d'ailleurs aussi lors de la de la du,
5536.0,5543.32,séminaire de septeur parks une tisane très bonne pour la santé en particulier pour ma santé donc,
5543.0,5551.44,oui je l'ai goûté c'est délicieux je suis très tétisane moi j'aime beaucoup je suis très client donc,
5551.0,5563.52,oui merci beaucoup beaucoup beaucoup Delphine bruchon a été oublié mais non Delphine j'ai,
5563.0,5568.08,vu ça j'ai vu sa fiche à pas longtemps d'ailleurs on va aller la regarder ensemble si vous voulez,
5568.0,5577.32,Véronique elle a pas été oubliée du tout j'ai vu sa fiche il y a quelques jours regardez ça c'est,
5577.0,5583.96,la gestion des candidats à la lucarne j'en vois tous les jours j'adore aussi Delphine bruchon alors,
5583.0,5587.76,là voyez c'est tous les candidats en ce moment qui veulent qui ont envoyé une demande de candidature,
5587.0,5591.24,à la lucarne d'ailleurs un sujet on va en parler avec julien bientôt également avec guillaume et,
5591.0,5597.92,avec mikaël on va en parler très très très rapidement et si je recherche,
5597.0,5610.68,Delphine voilà elle est là et il va essayer de la recontacter,
5610.0,5619.72,voyez ici va rester dans ce secteur activité ensuite Véronique a relancé sa candidature et,
5619.0,5624.92,elle a été recontactée après le 7 décembre donc je peux essayer de voir éventuellement pour qu'on,
5624.0,5633.52,la recontacte de l'autre côté bonne soirée bonne fin d'année c'est gentil d'accepter l'invitation,
5633.0,5639.96,du 3 janvier avec grand plaisir avec beaucoup beaucoup beaucoup beaucoup de plaisir merci pour,
5639.0,5642.84,votre temps vos réponses ça fait plaisir d'être dans un réseau qui nous prend en charge et nous,
5642.0,5645.52,aident à apprendre un nouveau métier avec sérieux et efficace c'était géable de faire plus de,
5645.0,5649.32,webinaire et de mettre en pratique les éléments enseignés bien écoutez bienvenue à vous madgette,
5649.0,5656.6,vous avez un excellent état d'esprit c'est chouette bravo et on va on va on va tous tous tous bien vous,
5656.0,5661.72,accueillir et bien nous occuper de vous soyez tranquille merci à toutes merci à tous d'avoir,
5661.0,5666.04,été là ce soir pour cette visioconférence je vous souhaite d'excellentes fêtes de fin d'année en,
5666.0,5671.56,particulier joyeux noël c'est évident c'est dans quelques jours même pour ceux qui ne fêtent pas,
5671.0,5677.56,noël joyeux noël quand même c'est pas c'est pas quelque chose de vilain,
5677.0,5685.68,excellentes fêtes à tous joyeux noël bonne année si on se reparle pas d'ici là bien,
5685.0,5694.04,entendu rentrer le maximum de mandats c'est hyper important et on se revoit tous très vite juste,
5694.0,5702.32,juste après les fêtes de toute manière pour une vision du jeudi merci à toi bonne fête de fin,
5702.0,5708.4,d'année à toi et à ton chien mon chien aussi bien sûr ça c'est sûr joyeux noël à tous bonne fête,
5708.0,5714.56,de fin d'année à tous et à toutes j'espère que matthieu sera avec vous ainsi que michel matthieu,
5714.0,5721.76,je suis quasi sûr matthieu michel beaucoup moins merci à tous merci à toutes bonne fête à très,
5721.0,5728.0,très bientôt pensez à moi pour mes questions sur la tva oui bien sûr on peut s'appeler demain si,
5728.0,5731.28,vous voulez cendrine demain on peut s'appeler faites savoir à l'animation si c'est ok pour vous,
5731.0,5737.68,merci à tous merci à toutes et au revoir au fait ma rupture conventionnelle de cd a été,
5737.0,5742.28,refusé pour 23 ans ancienneté rien d'étonnant et mon patron il montre la suite ironique,
5747.0,5750.24,si vous voulez d'ironique on peut en parler je veux pas me lâcher mais oui mais qui voudrait,
5750.0,5755.16,vous lâcher l'ironique moi je veux pas vous lâcher non plus hein pas non plus car il a mon,
5755.0,5760.0,travail mais moi j'ai pas envie de vous lâcher non plus ironique maintenant vous êtes ici vous,
5760.0,5767.4,y restez mais ce quitterait pas la lucarne moi j'espère bien j'espère bien allez merci à,
5767.0,5770.92,tous merci à toutes excellente soirée et à très très très bientôt,
