start,end,text,url
1556.12,1587.12," Merci à vous. Je vais retourner sur les questions et penses, puis j'en ai eu d'autres, hein, que j'ai pas encore eu le temps de lire. Euh... Oui, c'est vrai pour ceux qui avaient demandé à ce que ce soit le gratuit, bah, tout est gratuit. On est fait, alors, sans que le déplacement est bien sûr. Merci à la lutte pour les bergements. C'est trop sympa. Euh... Oui, en fait, jusqu'à présent, enfin, non, jusqu'à... Il y a deux ans, c'est tout le fait au présent. Les asufis vous rembourser,",https://youtu.be/wwKg2GTVn0o
1587.12,1618.12," fort, effectivement, les frais de déplacement et l'ébergement, ce qui nous font plus. Et la raison pour laquelle on s'est creusé la tête, nous, comment on prend en charge l'ébergement également. A-t-il leur démarrera la formation le 23-3 ? À la formation le 23-3, vous voyez, c'est le rendez-vous de formation pur. Ça démarrera vers nos uns de 30. Entre nos uns de 30 et 10 heures, comme à chaque lumière, c'est comme ça. À des mains, entre nos... C'est-à-dire que tranquillement, tout le monde arrive, à partir de 9h, 9h15,",https://youtu.be/wwKg2GTVn0o
1618.12,1648.12," il faut arriver entre 9h30 et 10h. À 10h, on considère que tout le monde doit être là. Je veux repartir le 25h matin pour ne pas couper la formation à 16h, 24h, j'ai près de 500 km, c'est prévu, je comprends tout à fait. Je comprends tout à fait carrément la classe, tu dirais, la classe à l'Elas. Super, très bon choix, très bonne nouvelle pour Beatrice. Pour Beatrice, si tu les coules, on n'a pas beaucoup de routes à faire. Pieres et résident avec les violins.",https://youtu.be/wwKg2GTVn0o
1648.12,1679.12," Pierre, ce serait tellement chouette que tu es. C'est une bonne idée si un maximum de monde vient de violon. Ah bah oui, le but, c'est bien, à l'Ordrpillon, à l'Enie-Foiraison, alors un mafiguille ou le Dordogne, bien au moment d'être en, c'est vraiment le but, c'est que le maximum de gens viennent qu'on se rendent, on puisse discuter, rigoler. Je vous dis vraiment, on essaie de tout organiser pour posséder au maximum la convivialité. C'est vraiment le thème, le modeur de ce nimmer,",https://youtu.be/wwKg2GTVn0o
1679.12,1710.12," c'est la convivialité. On se retrouve tous, comme on avait une grande plaisir à se retrouver après le... pour se vous donner les Covid. On se retrouve tous, une heure de journée dans une période, peu morose, il y a des guerres partout, il y a des horreurs absolument partout, il y a la crée, il y a plein de chants, sa chambre retrouvée, il reprendra un petit peu le sourire. Fils, c'est sûr, pour votre choix, dit Camille, merci beaucoup. Moi aussi j'arrêtais de fumer, bravo à vous et le dit,",https://youtu.be/wwKg2GTVn0o
1710.12,1741.12," bravo, il faut tenir cette durée, mais il faut tenir que c'est possible la preuve. Moi j'étais à quel lit de paquet un jour. Il y avait des jours, j'étais à trois paquets, on va dire, entre trois paquets inies et deux paquets toujours de moyenne, certains jours, deux paquets, deux paquets inies, voire trois paquets. Si j'ai réussi, c'est vraiment que c'est à votre portée, il me l'a chez pas. Celle-teur Parc, lequel, j'ai peu le chou, au moment où vous avez dit le lieu, eh bien c'est le centre-parc, le mois au d'un, qui est là qui est entre toi,",https://youtu.be/wwKg2GTVn0o
1741.12,1772.12," on va dire, époitier. D'ailleurs, entre toi et poitier, je sais pas si vous souvenez. Il y a un ami, mais si je prends une carte, une France pour ceux d'entre vous qui avaient été là à cette di ou pour les fidèles parmi les fidèles,",https://youtu.be/wwKg2GTVn0o
1772.12,1804.12," si je prends une carte de France, que en faisant une ligne entre eux, j'avais dit la prochaine et l'osanne. On va faire comme ça. Et c'est le bordin qui a qu'à quel endroit il est justement, on a dit que c'était à mon port, le bordin,",https://youtu.be/wwKg2GTVn0o
1804.12,1834.12," c'est dans Interparc, je vais désoumier à nouveau. Ça nous mettra la petite goûte Google, qui va nous permettre, vous le voyez, donc c'est ces petites goûts qui là, qui vous vous souvenez, j'ai essayé le ligne, par exemple, nous, on est ensemble, nous, on a vioncelles lignes, entre la rochelle et l'osanne. Et j'avais dit, la société tu raca, un petit peu au dessus de ça,",https://youtu.be/wwKg2GTVn0o
1834.12,1865.12," si on fait cette ligne. Et regardez, je ne vous avais pas menti, je vous avais dit, et du lactement, la vérité, une ligne entre la rochelle et l'osanne, et on est, oui, l'osanne est un petit peu, et on est dans la moitié nord de la France, on est juste au dessus, le contrat est rempli, le contrat est rempli.",https://youtu.be/wwKg2GTVn0o
1865.12,1895.12," On est dans la moitié nord, mais pas tout au nord quand même. On reste super centra, super, super, super centra. Bonne idée, Marjorie, merci à toi de y avoir pensé. Alors, oui, c'est question, oui, bien sûr, bien sûr. Je crois que c'était une merci à toi, Marjorie, d'avoir pensé, allez faire ça à cette tour. Bonne idée à moi, mais si c'était pour la question, je l'a laissé à Marjorie, grand droit à ces arts,",https://youtu.be/wwKg2GTVn0o
1895.12,1925.12," c'est à partir à ce art, et à Dieu, ce qui a partir à Dieu. Je fais le prosélicisme, mais c'est le dicton complet, tout le monde. Je ne veux pas le connerie, mais je ne sais pas quoi. Je veux que je fais à tuiser une phrase, mais en tant qu'on a les prédentations pour la Nucane physiquement, on était encore à Surèles. Vous imaginez à quelle point c'était il y a longtemps, et j'explique à l'audience et les candidats, si vous les rejoindre à Lukaire dans cette époque,",https://youtu.be/wwKg2GTVn0o
1925.12,1957.04," à propos de la maquette attaque, je vous ai dit, vous allez évangénier, vous clivions sur cette bonne pratique. Et là, il y a une bonne bonne personne qui saît qu'on ne peut l'air, quoi vous allez dire, vangéliser, mais c'est un scandale, je pense, écoute mes médients, ça va bien. Si prendre des problèmes avec le vocabulaire, c'est toi qui a un saucy, c'est pas mort. Alors on est plusieurs dans les hébergements, comment s'est-on organisé ? Oui, c'est une question pratique très pertinente. Vous allez être effectivement dans les hébergements, alors vous allez partager les hébergements",https://youtu.be/wwKg2GTVn0o
1957.04,1990.0," mais à de n'importe quelle manière. Alors c'est ici que je vois, parce que comme vous le voyez, vous allez être hébergés dans ce qu'on appelle des cotèles. Les cotèles se sont les petites maisons, j'ai sépéré, voilà, ce sont des petites maisons. Comme c'est là. Voilà. Dans lesquels il y a un salon, une cuisine, bah d'ailleurs je crois avoir quelques photos que j'ai prise moi-même avant montrer, donc je vais prendre ça tout de suite.",https://youtu.be/wwKg2GTVn0o
1990.0,2020.04," Ce sont des petites maisons, des petites maisons, voyons, en bois, les yeux à côté des autres avec une petite thérasse, un petit truc échecarière. C'est plutôt mignon, c'est propre, j'y suis d'alien. Je suis d'aller moi-même vérifier, donc ce ne sont pas des hop-là. On ne va pas un endroit où on ne sait pas du tout comment quoi faire semblent. Donc ce sont des petites maisons plutôt zolies.",https://youtu.be/wwKg2GTVn0o
2020.04,2051.44," Je vais essayer de prouver des photos, là, je sors ça dans un autre navigateur. Alors, je suis la même chose qui est. J'ai cherché des photos dans le Google Photos et je vais aller directement dans le lieu en question, comme ça, ça va me permettre de vous montrer exactement les photos que j'ai prise moi-même. Et pour répondre à la question de Bélodie, vous allez en effet partager ces hébergements. Vous allez partager ces hébergements.",https://youtu.be/wwKg2GTVn0o
2051.44,2082.12," Alors, il faut que j'aille tant les lieux. Est-ce que je me rende à l'endroit où je suis, l'année ? Mais comment les ventes partager les hébergements ? Nous avons tenu absolument à ce que ces trois mortons, le nom de la ville, pas. Et je ne vous dis pas de bêtises. C'est ça. C'est bien morton le nom de la ville.",https://youtu.be/wwKg2GTVn0o
2082.12,2112.12," Donc, moi-même, c'est pas des trucs de leur service marketing, je ne sais pas quoi. Alors ça, je suis en des… Je suis dans des petits cultures de bois. C'est joli, c'est bien fait. Ça, c'est pris de la photo de la smette de ma voiture. Donc vous allez également à un étro-viseur qui vous est offert, si vous êtes heureux, et bien, par là, du Carmélien Mobilier, ça c'est l'entrée. Parce que c'est le petit point quand on arrive à l'entrée.",https://youtu.be/wwKg2GTVn0o
2112.12,2142.12," Ça, c'est une tonne de… Si vous êtes en train de tomber, voici un petit lac, un arbre, le petit petit jeulier, un petit chambilion au bois. Très, très, très, très. Alors, voilà les côtés. Ça, c'est une petite allée qui sert pas entre les côtèges. Les côtèges sont les 20 à côté des autres. Voici, typiquement, à droite, là, un côté, je donne lequel vous serrez hébergé. Alors, chaque côté, comprendre son des trucs à mille,",https://youtu.be/wwKg2GTVn0o
2142.12,2173.12," en fait, mon nom à mille. Donc, il y a des chambres, avec des dmaux ou des dix simples, etc. On a pu organiser les choses de sort à ce que la nous a dit dans un côté. Donc, on est en train de faire un côté, une autre, voici l'entrée, voici une chambre avec deux licences. Voici les toilettes. Même les toutes petites personnes comme moi, voyaient, peuvent aller au toilette en toute sécurité. Donc, vous voyez que j'ai bien choisi les choses. Ça, c'est moi. Ah, vous avez donc la preuve que c'est bien moi.",https://youtu.be/wwKg2GTVn0o
2173.12,2206.12," Vous voyez le vin à barbu, qui a… Vous avez la preuve que ça n'a pas été fait par les services par kétin de cette percoise. Vous voyez les salles de bain, c'est propre. C'est propre, c'est bien séchueux, c'est bien foutu. Chambre double. Avec grand silateur, parce qu'il n'y a pas encore la clime. On s'en moque, on se sent en devant. On n'aura pas besoin de la clime. Il y a aussi des petites terras. Et voici, ça, c'est le coin cuisine.",https://youtu.be/wwKg2GTVn0o
2206.12,2238.12," Le salon. Le cuisine la cuisimette avec machine à café, c'est dans le salon. Et voici, vu de l'extérieur, un côté. Nous avons tenu à ce que vous partagez des côtés. Oui, mais vous ne partagez pas des chambres. Chacun d'entre vous sera dans une chambre individuelle. Oui, on partagera la cuisine, la sainte terre, la trolette, etc.",https://youtu.be/wwKg2GTVn0o
2238.12,2269.12," Les chacres d'entre vous aura sa chambre. Il n'y aura pas de deux personnes dans une même chambre. On a vraiment tenu à organiser les chers sols-sins. Il n'y aura pas de chambre de partager. Vous pourriez bien entendu nous dire que moi, je veux être avec un tel mot copain, ma chambre, etc. Par contre, vous l'immégez les bien. Nous ne ferons pas. Si même pas la peine de le demander, c'est nous, de partager une petite. Les dames seront avec les dames,",https://youtu.be/wwKg2GTVn0o
2269.12,2300.12," les messieurs seront avec les messieurs. Et même si vous dites, oh, ben oui, moi, c'est vrai bien, être avec ma copineur. Non. On s'est réé, moi, je ne suis pas marié, je ne peux se chêne pas le péché. Là, je déconnerai vraiment. C'est bien, il y en a deux, trois, mais quand on est là, il va loin quand même, il y a un débit de gèvre. C'est une grève la verrou. Ce d'entre vous qui me connaissez peu le comprendre, il y a de la fadreau, je suis le spécialiste et je suis l'équipé. Je suis ravie de découvrir le bois ou d'un.",https://youtu.be/wwKg2GTVn0o
2300.12,2332.12," Je connais bien les hauts de bruyers et des bois affronts. Comment expliquer à mes petits enfants que je ne les guérirait pas, ce n'est pas un peu pour aller à celle de leur passe. Abasser le boulot les enfants. C'est pour le travail. Par écouter, je peux vous faire si vous voulez, un certificat, un mari, je vais faire un mot d'excuse pour les petits enfants, misons que, non, non, vous allez, c'est pas possible. Je ne peux pas, je renfaut trop fort, nous dit Pierre, ah oui, chambre, c'est pareil. La barre vous va très bien, c'est gentil. Faisons. Je peux la dire tout le monde, un Michel vous dirait quoi ?",https://youtu.be/wwKg2GTVn0o
2332.12,2363.12," Mais non, il faut le ravi avec un pétan verre. 800 kilomètres pour Michel. Un côté, je pour 4 personnes, c'est bien ça. Oui, il y a au moment, ça va être ça. Un côté pour 4 personnes. Mais pas de partage de chambre. Pas de partage de chambre, sauf pour les couples mariés, pas. Tu dirais que vous êtes mariés à Marie-Marie-Marie ? J'avais pas pensé ça. Bon, on peut peut-être discuter, des couples mariés, mais je sais pas si c'est une bonne idée de mettre les doigts",https://youtu.be/wwKg2GTVn0o
2363.12,2393.12," dans l'angronage des exceptions. On va écouter, on va en discuter un dividi de l'amitié. Est-ce que vous allez monter la garde ? Ah oui, bien sûr. Bien sûr, j'avais monté la garde. Ça dit, comme dans les pensionnacatoliques, chez les 18, dans l'ancien temps, il y en avait toujours un qui était là avec ça, avec ça, sans bâton, on a... qui tapait sur les mains des enfants, si jamais ils étaient du boucant, exactement. S'endrit une puñette, Christel Christy, et bon, on veut avoir un ojement ensemble.",https://youtu.be/wwKg2GTVn0o
2393.12,2423.12," Pas de problème. On a organisé les choses comme... Véronique dit, le 22 novembre, c'est la meilleure sœur des 15 ans de mon suffis. Si nous demandons, si nous posons une mine, comme cadeau d'universel... Non. Vous savez que le 22 novembre, et le jour, c'est pas une blague. C'est aussi non-anniversaire à moi. C'est dans part. C'est mon anniversaire, c'est envoyé. Je sais une croix sur mon anniversaire, en famille, pour vous retrouver tous. Il y en a beaucoup d'entre vous.",https://youtu.be/wwKg2GTVn0o
2423.12,2454.12," Il y en a arrêté, on sait que vous n'avez pas de famille, pas d'anniversaire. Michel dit, à mon mois avec Marjorie, à l'an Michel, pas de complot, mais non. Non, non, les étouche en bras part, l'ivéronique. Absimence pour laisser concentrer le lendemain. Alors, on peut faire un gros gâteau pronico là, je n'ai pas de gros gâteau. Je n'ai pas de gros gâteau, je suis guébétique. On serait une fascinative,",https://youtu.be/wwKg2GTVn0o
2454.12,2485.12," et tout le monde dépasse ça. Alors, alors il y en a plusieurs qui disent, je vais être avec mon copain avec ma copine machin, pas de nick. Et non, non, non. Éventuellement, au dieu, les marinaques sont mariés, peut-être les étudiés, mais si vous n'êtes pas mariés, c'est non. Suport parce que je veux faire mes prus, parce que c'est un fille avec elle-point, l'inverse de quelqu'un de prus,",https://youtu.be/wwKg2GTVn0o
2485.12,2516.12," ou de bégueule, mais de championner, parce que l'ordre féminin, on est là pour s'amuser, on est là pour boire un con, et reprend tous aisément, qu'il faut que tout le monde se sent à l'aise, et que personne, parce qu'on a bu un petit coup de trop, ce centre, pas tout à fait à l'aise avec un camarade qui aurait à lui un petit peu du dieu 27, ou d'autre chose. Pourquoi il dit qu'il y a de ce centre ? Parce qu'il paraît qu'à l'assumé nationale, c'est devenu l'école de prédilection pour ceux qui abuse",https://youtu.be/wwKg2GTVn0o
2516.12,2547.12," de la buvette de l'assumé nationale, et qui finissent par vongir dans le couloir de l'assumé. C'est pas une égente, c'est vraiment égente. Je ne dirais pas qui a vommi dans les couloirs de l'assumé en abusant du JNK17. Tout ce que je vous dirais, c'est qu'il est petit blanc, qu'il a pris du poids depuis son élection, si porte le même mont, qu'une célèbre émission, où on doit serrer des cabrioles dans un fort au large de la Rochelle, et qui porte une doule d'où nos permanences. Il se trouviraient tout seul de qui il se a dit.",https://youtu.be/wwKg2GTVn0o
2547.12,2577.12," Alors, qu'est-il au cours de la formation ? Et bien ça, c'est quelque chose qu'on va voir avec chacun d'entre vous, parce que ça fait une question qui est très importante de la formation de JNK17. Alors, le cours de la formation, c'est gratuit dans la mesure où vous ne périez rien qui ne vous est pas déjà été remboursé par les agéties. On fait ça dans. Toutes les formations, chaque... Moi, je me sens bien là avec quelqu'un qui est sa bien-le-le-le-le-le. Et...",https://youtu.be/wwKg2GTVn0o
2577.12,2608.12," un camie, je vous ai eu une bouteille de rouge, d'ailleurs, je n'oublirai pas, je vous avais promis une bouteille de vin, si je ne me trompe pas, de vin de Sicile, qui est un des vins préférés, je vous l'avais promis, camie, et je vous la porterai ce jour-là. C'est une promesse, je me tiens de rien. Donc, je vous disais, on fait ça pour toutes les formations dans toutes les formations. Vous savez que une partie de la formation, enfin, toute la partie de la formation, est prise en charge par les agéties. Et nous, nous prenons à notre chère,",https://youtu.be/wwKg2GTVn0o
2608.12,2639.12," c'est la charge de la nuque-alme, tout ce qui dépasse les amusements, etc. Et à chaque formation, nous faisons extrêmement attention parce que nous voyons d'abord rembourser par les agéties. Et nous n'enquassons le chèque de la formation, après, afin d'être sûr que cela ne vous coûte rien. Et c'est nous qui nous ont pu prendre l'intégralité des dossiers administratifs, d'océan de financement auprès des agéties,",https://youtu.be/wwKg2GTVn0o
2639.12,2670.12," les dossiers de demande de remboursement, à l'issue de la formation, etc. Nous nous occupons de tout pour que vous nez rien à faire et que ça ne coûte rien d'autre que le déplacement, bien entendu, pris des délégions pour votre hurage, ça vous coûtera beaucoup magère. Le prodeformation sera inquiulé dans fonction de deux choses. Est-ce que, je reviens sur Monti-Cicci World, vous venez, il est là, les 23 et 24 novembre.",https://youtu.be/wwKg2GTVn0o
2670.12,2700.12," Ouh, est-ce que vous venez les 22, 23 et 24 novembre, il faut venir le 22 pour pouvoir rattraper les horaires de formation de 2022. Vous savez que, en 2002, ce dont je disais à tous les marâches qui nous passent à la formation de l'Unbure, doivent rattraper cette année d'une manière ou d'une autre, et une des manières de faire, si vous venez, 22, vous allez dire une journée supplémentaire des présences qu'il faudra émargé.",https://youtu.be/wwKg2GTVn0o
2700.12,2734.12," D'ailleurs, vous connaissez la plupart d'entre vous, comment c'est être habitué à la procédure. Vous avez une façon un petit peu de temps avec moi pour faire les signatures de les émergements de bon présence. On est en train d'étudier des certains voies électroniques. Ils n'ont pas les frais chauds. Ils n'ont pas les frais très frais chauds. Donc, patient la tue, donc, et vous venez les 23 et 24 novembre. Si vous venez les 22 et 23 et 24 novembre, aussi un départ à maître qui va définir le cours de la formation.",https://youtu.be/wwKg2GTVn0o
2734.12,2764.12," Si je vous le rappelle, se rappriens, charge par les agissistes, et, d'abord, on serait reboursé avant, et on a toujours fait tous les ans. C'est pour une belle promesse, et il faut me croire, je suis pas enle demandé au coton, c'est comme ça que c'est tous les ans. Donc, je suis promis par un mec, il a définir le cours. Le deuxième paramètre, ça va être qu'elle est le plus affin agéchiste auquel vous avez droit. Parce que, selon votre situation, et les ventes que vous avez effectuées la dernière, vous avez droit à plus ou moins,",https://youtu.be/wwKg2GTVn0o
2764.12,2794.12," il y a trois, vous veut dire, financement possible, le fil, enfin, non, je pense que le premier, c'est le gros. Ceux qui n'ont fait aucune vente, la mesdernière, c'est en financeable à l'héro, auquel cas, on va devoir individuer loin avec vous ce qui est possible de faire. C'est, notamment, les collègues, les judis, les questions, là-dessus. Ce d'autre vous, si on entre...",https://youtu.be/wwKg2GTVn0o
2794.12,2826.12," je crois que c'est 0 et 1 euros, si tu es là, je vais vous proposer le quoi chiralien ici, d'ailleurs, à vous montrer. J'ai un lien que M. Ardoni a quelque chose ou sur lesquels j'ai travaillé. Je vais vous récupérer tout de suite, sur lesquels j'ai travaillé pour faire ces filoncements. Je vais le reprendre tout de suite. Et vous savez, c'est le rage. Là encore, à M. Ardoni, de lui, je trouve que tout son lien, ce qui m'amie, une attestation des néversements, une nouvelle, le DPE.",https://youtu.be/wwKg2GTVn0o
2826.12,2857.12," DPE, ça bouge univalent encore pour changer. C'est, c'est, c'est, c'est le moins d'exceptes, parce que le ministre du Bugia, et c'est pas du Bugia du logement, ne veut pas, mais le ministre des Finances veut modifier tout le, le DPE. Donc, je vous dis ça, parce que M. Ardoni a rien à faire ici, et sur les DPE, je ne comprends plus le bien, qui m'a envoyé, là-dessus, voilà, la fronte financier, la hehlle financier, la correlate, la plotline avec laidure et l'autre à mes дос. C'est éta mal, la chanteur des metteurs,",https://youtu.be/wwKg2GTVn0o
2857.12,2889.12," et des moments particulaires. ittedemies dans trois, de l'évacolat, je voulaiswrittenment un High Level. L'internet ou l'instetical à sa tableock, etc., aujourd'hui de mes últ αυτés, c'est à grave c'est squash. Qui vous d'a décoquisé ? Noix de 10 euros, c'est-à-dire 2 euros.",https://youtu.be/wwKg2GTVn0o
2889.12,2920.12," Mais non, c'est pas le bon, ça passe si nous met. Et 3 000 euros maximum par mois par six. Superior à 10 euros, c'est pas moins. C'est à partir de 10 euros. Superior ouïdale aussi. À 10 euros vous avez 3 000 euros. Les agétifs pour réformation. Si vous avez moins de 10 euros, tu es 500 euros. Mais si vous avez, c'est où, Mathieu, je me retrouve plus.",https://youtu.be/wwKg2GTVn0o
2920.12,2950.12," A 0 0, parce qu'en fait, c'est moins de 10 euros mais plus de 1 euros. Si vous avez absolument 0, vous m'avez droit en théorie. A rien. Si vous êtes, nouvellement, il m'a tritouler cette année, ce condition, ce condition, le plus éventuellement en disant ce que les choses, normalement, ce sont des formations avant l'installation. De même que les formations liées, donc ça, il faut qu'on voit. Si vous en gros, si vous êtes, si vous êtes tritouli,",https://youtu.be/wwKg2GTVn0o
2950.12,2980.12," est-à-dire. Mais si vous le voyez, 2 0 à 10 euros, c'est pas tout à fait vrai, parce que si vous avez absolument 0, vous n'avez pas droit. Donc, on va étudier tout ça, c'est le deuxième, parce que comme vous savez, en fait, de ce sont des cas généraux, mais ce n'est pas vrai, c'est le change que des cas particuliers. Parce que si vous êtes dans la catégorie, agéphie, si vous êtes dans la catégorie, fixe PL. Si vous êtes conjoint collaborateur, il y en a aucun parmi vous, mais si un autre est correcte. Ce n'est pas exactement la même chose,",https://youtu.be/wwKg2GTVn0o
2980.12,3010.12," si vous êtes écrit ni compris conjoint collaborateur, mais ce n'est pas tout à fait vrai. Si vous êtes conjoint collaborateur, il y a des critères supplémentaires qui viennent éventuellement en traver les choses. Donc, tous les cas généraux que nous avons ici, d'ailleurs, je peux vous donner le lien à tous, si vous voulez aller en Chirnaux, ça peut être utile. Et... Et... Et... Et... Et... Et... Et ça, on va le faire individuellement, avec chacun entre vous, nous, vous rappelez, d'ici à la semaine prochaine,",https://youtu.be/wwKg2GTVn0o
3010.12,3041.12," individuellement pour voir tout ça. N'atelier, oui, 13 importants, de venir, on est 22 pour moi. J'espère que vous en veniez. J'ai dû être hospitalisé. J'espère que vous en est venu, on a t'en bien sûr. Ça, c'est une évidence. C'est le prêt de la quoi-même, donc, faut-il y avoir un vélo ? Non, vous avez un vélo, un clou. On a prévu le truc. On a prévu le truc parce que effectivement, vous pouvez être logis selon l'endroit où ce tronc, votre... votre...",https://youtu.be/wwKg2GTVn0o
3041.12,3071.12," Petit chalet, la votre vis-à-pêche, pas sa vis-à-pêche, ça dit protège. Vous pouvez être un petit peu loin, parce que regardez, je vous mettrais cette terre-parce. Et grand, c'est très, très, très, très grand. C'est très, très, très, très grand. Vous le allez, c'est ici. Et en fait, vous voyez la carte là. Tout ce qui est important, là, se sont les juzes, se sont les d'aller avec les côtels, surtout tout le tout, regardez. J'ai une, voilà, le petit côté, le côté juste en train, ce côté juste en train, ce côté juste en train,",https://youtu.be/wwKg2GTVn0o
3071.12,3101.12," ce côté juste en train, vous voyez que tout ce passe ici ou centre. C'est hyper bon. J'ai vous montrer, d'autres photos que j'ai là, c'est très, très bon. Ça veut dire, c'est ici, il y a la coibonde d'eau. C'est un complexe de piscille des tobogganes intérieures et extérieures, même en automnis vert, c'est hyper rigolo, de passer dans le tunnel, et aller vers l'extérieur prendre le frein, et de re-vunir dans l'eau chaud,",https://youtu.be/wwKg2GTVn0o
3101.12,3131.12," c'est super. C'est vraiment chouin. Et il y a... Le petit lac, ici, je vais vous montrer, c'est très bon tout ça. Le petit lac, et ici, il y a que tout ce passe ici, je vais vous montrer les photos dans un instant. Ce sont les restaurants, que je ne me trompe pas, je crois que le centre de féminir convention, c'est ce que je suis entraînée avec ma souris, vous voyez ma souris, ça, c'est son truc de confaite,",https://youtu.be/wwKg2GTVn0o
3131.12,3161.12," tout ce passe ici, c'est un espèce de îleau central, qui n'est pas vraiment îleau, mais le truc central. Et ça veut dire que, regardons, vous pouvez être assez loin, imaginez, vous soyez ici, alors, c'est dire, oh, c'est pas très loin, non plus, mais vous avez des lents, chacun d'entre vous, on a pris ça dans la présection, vous avez un vélo, chacun, pour pouvoir vous balater, pour promener, dans la nature, si vous voulez vous ver un petit peu plus de matin, pour aller vous promener, dans les sentiers,",https://youtu.be/wwKg2GTVn0o
3161.12,3192.12," etc. Vous pouvez aller vous balader assez loin, vous pouvez appeler ici, alors, si je vois, il la forêt, et c'est très agréable, c'est très, très, très, très, très, très en rien. Donc, les vélo sont un clus, vous n'avez rien, mais le haut, en plus. Je vous contente à le réémission. Il faut arriver à quel âbre le vent de levons, pour que ce soit validé pour 2022. Aba l'idéal s'est arrivé en milieu de 30, mieux journées. Maintenant, si vous n'êtes pas pilé, que vous arrivez un petit peu plus tard, vous vous verrez,",https://youtu.be/wwKg2GTVn0o
3192.12,3225.12," c'est nous qui faisons les émergements, quand elles peuvent faire un petit peu de souplelles. Et la classe des vélo est plus sévue, on a entendu ce temps, les élus. Donc, vous n'en faites pas, les idées, si faut, c'est que, le plus important. On puisse vraiment jucifier que vous êtes arrivés de 22, le 22 dans la journée, c'est-à-dire, avant le soir, avant la nuit. À partir du moment où on peut prouver des lontrissades, parce que vous avez fini de retruire des largements, et que vous avez pris, parce que, c'est le temps que vous faites une attestation avec qui est arrivé à quel date,",https://youtu.be/wwKg2GTVn0o
3225.12,3255.12," qui est arrivé à telle date, si nous nous serons à démontrer, que vous êtes arrivés. Donc, il faut que vous soyez là-l 22, on se telle là. Ça, c'est certain. Mais, si vous n'arrivez pas à piler, enfin, le jour 1 000, le jour 1 000, on se débrouira. Enfin, plutôt, vous arrivez, plutôt, vous pouvez bénéficier des installations, bien entendu, le 22 au soir, on dit ensemble, au buffet, on est tous ensemble, c'est pris en charge également par nous. Donc,",https://youtu.be/wwKg2GTVn0o
3255.12,3285.12," il est en arrivent, j'ai pris le temps, on marche, on vous donnera la vidéo et la ne c'est premier, c'est quand, et bien regarder, ce sont les... Hop! 22, plus, 23 et 24 novembre. 23 et 24 novembre, si le cédeen est raconte, comment parler? Le 22, c'est une journée supplémentaire, pendant laquelle vous pouvez bénéficier des toutes les installations de cette repart, si nous permet de valider également vos 14h, le 1,2,2,2,2,2,2, mais on repart le rail M, de toute manière,",https://youtu.be/wwKg2GTVn0o
3285.12,3315.12," soyez tranquille. Moi, j'aimerais bien être avec les dipotraches, si elles de bien nous disent l'éronique. Vous les écoutez, là-dessus, vous voyez, 500, les unes nous dites, vous nous dites tout simplement, tant qu'on respecte les petits règles que j'ai monté tout à l'heure. Alors, je voulais vous montrer également ici, d'autres photos, éventuellement, est-ce que je peux faire les chapes ici, est-ce que j'arrête sur la bonne liste? Oui, que ça vous montre pas encore des photos de mon chien",https://youtu.be/wwKg2GTVn0o
3315.12,3346.12," ou tu sais pas quoi, parce que... Hop là, je vais vous montrer d'autres photos, les voici, parce que je sais que... Les petits, donc, revoici, moi, j'ai trop ou moins bon, c'est personnel, moi, je vais trouver ça très minot, c'est qui machin, là, en moi, c'est très bien fait, c'est très joli. Bon, je vais peut-être encore mon âme d'enfants, qui servent. Donc, oui, j'ai beaucoup pris en photo. En fait, photo là est un peu ratée, donc lui, comment s'attendait, bon,",https://youtu.be/wwKg2GTVn0o
3346.12,3376.12," je vous avouais que... Donc, ça, ce sont les petits cartels. Alors, on pouvait accéder au voiture, uniquement le temps d'aller déposer vos bagages au côté, ensuite vous deviez aller déposer vos voitures au parking, si vous avez été assignés, il y a un parking pour chaque emplacement, je vais vous montrer ça ici. Alors, c'est un parking sur le site, un bien sûr, ce n'est pas avec Théâler. Donc, voyez, imaginons que vous soyez dans le Amo B, c'est le Amo... Alors, attendez, je vais... Facile Amo B,",https://youtu.be/wwKg2GTVn0o
3376.12,3406.12," et vous avez une droit de prendre la lée en voiture pour aller déposer vos bagages dans notre côté. Je suis, vous deviez aller déposer votre voiture au parking de votre Amo. Donc, ça veut dire que vous avez un parking pour la voiture, bien sûr. Le terrain de Badminton est là, il y a un petit carfort-market, alors attention, un carfort-market qui est là, il est, je sais pas où, un carfort-express, s'excuser moi,",https://youtu.be/wwKg2GTVn0o
3406.12,3436.12," par contre, la peau des fesses, la peau des fesses. Donc, petit conseil, c'est pire pulsation d'autoroute, c'est pire pulsation d'autoroute, ce machin. Donc, je vous conseille, villement, si vous aimez des fruits particuliers et des légumes, si vous voulez, les capules de café, parce que vous êtes comme moi, un très gros consommateur de café, comme je vous ai montré, je vais vous remontrer dans un instant, il y a des machines à café,",https://youtu.be/wwKg2GTVn0o
