start,end,text,url
2140.38,2172.3,vous certifie votre éligibilité au moment de payer il trouve toujours le problème  effectivement c'est pas possible guillaume oui j'en ai bénéficié pour l'installation d'un poil  l'an dernier 100 euros en bord d'achat en le faisant avec au champ voilà bon bah ça c'est un exemple  après ça va jamais chercher bien loin donc mais bon ce sont des petits plus qui permettent de  toujours pour les gens les plus diminuissait toujours bienvenue alors effectivement fave,https://youtu.be/JRbip6lok2Y
2172.3,2205.22,il faut bien s'enseigner alors que zavie est selon un auditeur énergétique le c 2e sont géniaux  pour les maisons de plus de 120 mètres carrés au gaz ou 200 mètres carrés en chauffage électrique  pour gagner 35 % énergie c'est génial et peu le savent oui auditeurs énergétiques bien sûr c'est  toujours intéressant parce que ça permet effectivement de faire des économies c'est un peu le but d'ailleurs  alors c'est bien il y en a pas mal qui ont cristal aussi en est bénéficié pour un poil,https://youtu.be/JRbip6lok2Y
2205.22,2235.86,"voilà comme quoi ça fonctionne même si c'est pas vous prennent pas en charge 50 % mais bon  c'est mieux que rien alors il ya le chèque énergie qui encore différent lancé en 2018 il  permet aux bénéficiaires de régler la facture d'énergie mais aussi les travaux d'économie  d'énergie dans leur logement en 2021 5,7 millions de ménages bénéficient de cette aide d'un  montant moyen de 150 euros il peut atteindre jusqu'à 277 euros par an le chèque énergie est",https://youtu.be/JRbip6lok2Y
2235.86,2272.6200000000003,attribué en fonction du niveau des revenus de l'ensemble du ménage et de sa composition il  est envoyé automatiquement par voie postale au domicile des bénéficiaires chaque année au printemps  bon chèque énergie  olivier 2500 euros pour une pompe à chaleur alors ça c'est autre chose c'est pas le  chèque énergie ou le ce là c'est toujours des petits montants en fait donc chaque énergie j'en  ai eu un 100 euros voilà écoutez c'est mieux que rien les classements e et d ça va être la galère,https://youtu.be/JRbip6lok2Y
2272.6200000000003,2311.38,car dès qu'une maison est équipée de chauffage électrique on se retrouve en e alors ça va faire  et sandrine oui effectivement un chauffage et des petits convecteurs électriques dans une maison  c'est jamais très bon c'est pour ça qu'il vaut mieux passer sur alors il ya aussi des radiateurs  qui sont plus économes avec de la fonte enfin qui sont qui se chargent la nuit par exemple pendant  les heures creuses et qui restituent toute la journée mais sinon le mieux c'est la pompe à chaleur  donc le chèque énergie vous avez un site dédié aussi du gouvernement chèqueénergie.gouv.fr,https://youtu.be/JRbip6lok2Y
2311.38,2345.42,donc là vous pouvez vérifier si vous pouvez en bénéficier ou pas vérifier votre éligibilité  vous avez un simulateur et qui est personnalisé jusqu'après vous pouvez rentrer votre numéro  fiscal. Appel à projet massier renault alors dans le cadre du plan de relance france relance le,https://youtu.be/JRbip6lok2Y
2345.42,2378.26,gouvernement lance un appel à projet destination des bailleurs sociaux dédiés aux rénovations  énergétiques et énergétiques lourdes dotés d'une enveloppe de 40 millions d'euros massier renault doit  faciliter le déploiement de rénovation industrialisée en changeant d'échelle dans  le déploiement de tels rénovations en france sur le parc de logements sociaux donc l'ensemble des  critères respectés est couvert par le cahier des charges énergie. Ça ça concerne ça ne concerne  pas ça concerne les logements sociaux mais il faut savoir que ça existe c'est à dire qu'il y a  aussi une grosse un gros programme de rénovation dans les logements sociaux et heureusement parce,https://youtu.be/JRbip6lok2Y
2378.26,2411.86,que souvent ce sont souvent ces logements en fait qui posent problème donc c'est une bonne  chose. Energy prong alors on va pas s'attarder là dessus. C'est déployer à grande échelle des  rénovations zéro énergie garantie donc en fait ça c'est pour rénover des ensembles de logements.  Là on a eu des exemples. Rassemble Energy Sprong rassemble les acteurs engagés autour de valeurs,https://youtu.be/JRbip6lok2Y
2411.86,2450.46,communes répondant aux enjeux des bâtiments de demain. Mon programme ambitieux sur quatre clés  donc énergie zéro garantie sur 30 ans les travaux réalisés très rapidement et ensuite occupés une  priorité donnée au confort la satisfaction des occupants un équilibre économique.  Alors le plan pluriannuel de travaux en copropriété.  Pour ceux qui n'ont pas posé de questions si vous pouvez mettre un petit mot sur le,https://youtu.be/JRbip6lok2Y
2450.46,2481.06,chat vous savez c'est par rapport aux obligations pour le renouvellement de la carte donc n'hésitez  pas à mettre un petit mot voilà toujours présente c'est bien Fabienne c'est bien Vincent super merci  Véronique pour ceux qui ont posé des questions il y a deux minutes c'est pas la peine. Alors le  plan pluriannuel de travaux en copropriété ça c'est quelque chose de très important et qui nous  concerne en tant que l'agent commercial dans l'immobilier. Donc la loi climat résilience,https://youtu.be/JRbip6lok2Y
2481.06,2515.3,rend obligatoire pour les copropriétaires la réalisation d'un diagnostic de performance  énergétique à l'échelle de l'immeuble et un plan de travaux sur 10 ans. Donc ce plan permettra  à toutes les copropriétés de mieux anticiper et de provisionner pour les travaux afin de déclencher  plus facilement une décision commune. Donc l'objectif c'est de savoir en fait en quelle  performance énergétique se situe l'immeuble et non plus l'appartement et de mettre en place  un audit énergétique qui va permettre de savoir quels travaux il faut faire et combien ça va,https://youtu.be/JRbip6lok2Y
2515.3,2587.38,coûter pour pouvoir l'étaler sur une dizaine d'années. Là aussi sur le site du gouvernement  Je ne vois pas l'audit énergétique. Donc en fait ce plan pluriannuel ça revient exactement à,https://youtu.be/JRbip6lok2Y
2587.38,2619.82,l'audit énergétique que l'on a pour les monopropriétés qui est obligatoire aujourd'hui  pour les maisons en F et G sauf que là c'est pour les immeubles. Alors aujourd'hui c'est pas encore  obligatoire pour les immeubles de moins de 25 que l'eau mais ça va le devenir à partir de  2024 soit janvier soit juillet je sais plus donc on peut dire que c'est déjà en application.  Ça veut dire que tous les syndics vont devoir à partir de 2024 proposer à l'ensemble des,https://youtu.be/JRbip6lok2Y
2619.82,2653.98,copropriétaires de faire l'audit énergétique de l'immeuble pour savoir où on va. Alors déjà  l'audit énergétique d'un immeuble il faut savoir que ça va vite coûter entre 5 et 10 000 euros en  fonction des bâtiments voire plus rien que l'audit et ensuite ça va chiffrer des travaux pour les  dix années à venir afin de changer de classification le bâtiment donc si vous êtes en F ou en G ça  va ça risque de coûter une blinde dans les dix prochaines années. Alors on peut toujours pas,https://youtu.be/JRbip6lok2Y
2653.98,2692.0600000000004,"obliger les copropriétaires à faire les travaux mais enfin pour l'instant en tout cas mais sachez  que c'est quand même obligatoire ce plan pluriannuel de travaux.  Donc Eric c'est à partir de 2024 je vais passer ça sous format PDF.  Alors dans les aides on a l'ECOPRES logement social, ECOPRS, qui s'adresse aux",https://youtu.be/JRbip6lok2Y
2692.0600000000004,2732.46,"bailleurs sociaux lui aussi. Il vise à encourager la rénovation énergétique de 800 logements les  plus énergivores du parc locatif social. Le montant du prêt est de 9000 à 22 000 euros par logement.  Il peut être majoré de 2000 euros par logement si les travaux réalisés permettent de justifier  un label réglementaire de performance énergétique et de 3000 euros par logement  en cas de présence d'amiante dans le bâtiment. Là ce sont des aides et des prêts qui concernent  les logements sociaux. Là aussi on est sur Ecologie.Gouv, ECOPRES logement social,",https://youtu.be/JRbip6lok2Y
2737.9,2770.34,"2019, 2023. Une nouvelle convention de la mise en œuvre de l'ECOPRES logement social pour  l'amélioration de la performance énergétique des logements sociaux a été signée le 12 avril 2023.  Les objectifs de cette nouvelle convention sont participer à l'objectif de suppression des  passeurs thermiques d'ici 2027, favoriser et soutenir les rénovations performantes au sens de la loi  climat résilience et faire de l'ECOPRES logement social le premier outil de réduction des émissions  de gaz à effet de serre du secteur du bâtiment et de combiner ces objectifs,",https://youtu.be/JRbip6lok2Y
2770.34,2803.38,"un dispositif simple et lisible pour le secteur social. Là on a aussi 6 milliards d'euros entre  2023 et 2027 qui ont été débloqués pour rénover tout ça. On a l'ECOPRES AtoZero, l'ECO PTZ. Lui,  il est d'un montant maximum de 30 000 euros pour financer des travaux de rénovation énergétique.  Il s'adresse aux propriétaires qui habitent le logement ou qui le mettent en location et les",https://youtu.be/JRbip6lok2Y
2803.38,2838.6600000000003,"travaux doivent être réalisés par des entreprises bénéficiant de la qualification RGE, reconnue,  garante de l'environnement. Donc là ça nous concerne, ça concerne nos clients, l'ECO PTZ,  30 000 euros ça commence à faire une belle somme, AtoZero ça peut être sympa.  Là aussi Ecologie.Gouv, l'ECO PTZ. Alors c'est 7 000 euros en fait pour une action de travaux  sur les parois vitrées, 15 000 pour une action de travaux d'une autre nature, 25 000 pour 2 pour",https://youtu.be/JRbip6lok2Y
2838.6600000000003,2874.46,"un lot de travaux et 30 000 pour un lot de trois travaux au plus. Attention ce sont des prêts,  ce ne sont pas des aides, enfin ce sont des aides sous forme de prêts. Le PTZ sur Réno en RP,  oui tout à fait, résidence principale ou résidence locative.  Vous devez être soit propriétaire occupant ou bailleur. Donc bon ça veut dire que ça  marche pas pour les résidences secondaires effectivement. Donc soit copropriétaires",https://youtu.be/JRbip6lok2Y
2874.46,2913.58,"occupants ou bailleurs pour financer la quota de travaux d'intérêt collectif réalisés sur  les parties privatives ou des travaux réalisés sur les parties communes et équipements communs  de l'immeuble. Votre logement doit avoir été construit depuis plus de deux ans à la date du  début des travaux. Donc c'est aussi pour les copropriétés. Pour le 9, bah en fait le 9  normalement on n'a pas besoin de rénovation puisque les bâtiments 9 sont censés respecter  les normes. Donc aujourd'hui, enfin depuis 2021, normalement on n'a pas besoin de rénover,",https://youtu.be/JRbip6lok2Y
2913.58,2944.34,"on est au moins en B quoi même si on n'est pas forcément en A. Et au pire on sait, et on sait  qu'on n'est pas embêté du moins dans les 50 prochaines années. Donc ce sont des PTZ,  pré-atos zéro. Alors les pré-atos zéro sont jamais vraiment à zéro mais ils sont très peu chers.  Donc il faut choisir une entreprise, alors trouver la banque. Les banques en fait,",https://youtu.be/JRbip6lok2Y
2944.74,2980.78,"toutes les banques ne sont pas concernées par le dispositif. Quand vous faites une demande,  il faut passer par ces établissements là. Donc ça vous avez le lien directement sur celui qui  sera dans PLF. Donc il y a les banques populaires, les BCE, les casse épargne, crédit foncier, BNP,  crédit agricole, crédit mutuel, CIC, bon il y en a quand même pas mal.  La plupart des banques françaises. Alors Christelle, livre pour le PTZ,",https://youtu.be/JRbip6lok2Y
2980.78,3013.46,"autre sujet. Alors quel autre sujet Christelle ?  Ah Julien, tu veux le lien ? Est-ce que vous le voyez moi si je fais ça ?  Est-ce que vous avez reçu mon lien ?",https://youtu.be/JRbip6lok2Y
3016.9,3050.2200000000003,"Impeccable, merci. Voilà, mais bon, vous inquiétez pas, vous l'aurez, il n'y a pas de souci.  Alors je reviens dans mon PowerPoint. Donc Habiter mieux, donc l'Habiter mieux c'est un programme de  l'Agence nationale de l'habitat, l'ANA. Donc afin de renforcer la lutte contre la précarité énergétique  des ménages modestes et très modestes, le programme Habiter mieux subventionne jusqu'à  50% des travaux de rénovation énergétique permettant un gain de moins de 35% avec un  plafond de travaux porté à 30 000 euros, une prime pour les sorties de passevraines",https://youtu.be/JRbip6lok2Y
3050.2200000000003,3086.26,"énergiatiques et un bonus pour les rénovations atteignant l'étiquette A ou B qui complète  le dispositif. Donc c'est maximum 30 000 plus une prime si on arrive à sortir en A ou en B.  Par contre, attention là c'est vraiment pour les ménages modestes et très modestes.  Alors, donc on retourne sur ma prime rénov', ma prime rénov' Sérénité. Donc en fait c'est  le nouveau nom de Habiter mieux, c'est exactement la même chose. Donc le dispositif ma prime rénov',",https://youtu.be/JRbip6lok2Y
3086.26,3123.02,"Sérénité permet de financer les travaux de rénovation globale, donc c'est ce qu'on a vu tout à  l'heure. Un ensemble de travaux réalisés en même temps dans un même logement, par exemple le  changement d'un système de chauffage et isolation des combles. L'aide est dédiée aux propriétaires  occupants et avec des revenus modestes qui s'appliquent aux travaux permettant un gain  d'énergie d'au moins 35%. Donc c'est pas 35%, ça commence à faire beaucoup. Donc c'est des  gros travaux et c'est réservé aux revenus modestes. On doit avoir le barem, voilà qui est ici.",https://youtu.be/JRbip6lok2Y
3123.02,3161.46,"Voilà donc on a ma prime rénov'. Alors il y a plusieurs catégories qui sont par couleur bleu,  jaune, violet, rose. Et c'est aussi en fonction du nombre de personnes qui habitent dans l'appartement  et là ce sont donc les revenus maximum pour bénéficier de ces aides. Donc Oral de France et  Barem Inc de France. Guillaume nous dit à partir de janvier c'est 80% pour les très modestes.",https://youtu.be/JRbip6lok2Y
3161.58,3199.54,"80% de prise en charge des travaux. C'est bizarre, c'est étonnant que ça ne soit pas noté ici.  Parce que là c'est actuel. Alors votre aide précisez, assurez-vous que vos travaux  soient éligibles. Donc là on a le détail des aides. Alors propriétaires occupants,  par exemple, innovation énergétique. Je fais ça. Mettons que ce soit une maison plus de 15 ans.",https://youtu.be/JRbip6lok2Y
3199.54,3232.62,"Je vais mettre à Marseille. Il faut mettre les revenus. Enfin vous avez la simulation complète  donc ça veut dire que avant d'acheter une maison vous êtes en mesure de faire une simulation.  Donc ça peut être intéressant parce que si vous avez une maison avec des gros travaux à prévoir,  en fonction du profil de vos acquéreurs, vous pouvez les sensibiliser à ces aides qui commencent",https://youtu.be/JRbip6lok2Y
3232.62,3265.62,"à être importantes. Guillaume je vois bien le lien lors du document qui précise ça. Parce que là  je ne le vois pas. Ma prime Rénov Sérénité va vous bénéficier de l'accompagnement d'un professionnel,  un accompagnateur Rénov. Il vous aide à définir et réaliser vos travaux pour qu'ils soient adaptés  à votre habitat et votre situation tout au long des différentes étapes de votre projet. Diagnostique",https://youtu.be/JRbip6lok2Y
3265.62,3296.26,"de votre logement, définition et chiffrage de vos projets et enfin réalisation des démarches pour  obtenir toutes les aides financières. Donc vous avez aussi quelqu'un qui peut vous accompagner.  Voilà et là vous pouvez faire une demande de subvention. Après c'est vrai que c'est pas noté  le maximum.  Alors c'est vrai que comme dit Christelle, acheter avec des faibles revenus, je ne suis pas convaincu",https://youtu.be/JRbip6lok2Y
3296.26,3337.62,"de l'utilité de la chose. Ce n'est pas faux. Surtout vu aujourd'hui les taux des banques,  c'est vrai que quand on a des faibles revenus, ça devient compliqué d'acheter. Mais des fois,  on va faire le test de Propos S.P.I.E.R. 40 000 pour 4 personnes.  Alors, propriété réoccupant, rénovation énergétique, maison,",https://youtu.be/JRbip6lok2Y
3337.7,3373.22,plus de 15 ans. Je vais mettre localisation.  Mettre dans le bar 33. Où est-ce que je peux mettre ?  Je vais mettre une ville. 40 000.,https://youtu.be/JRbip6lok2Y
3383.62,3415.42,"On va faire un peu d'isolation.  Vous êtes éligible à 3Z. Donc là j'ai pris 40 000 € 4 personnes.  Après, ça dépend des régions, mais avec 40 000 €, on peut commencer à acheter 50% du montant",https://youtu.be/JRbip6lok2Y
3415.42,3454.5800000000004,"total des travaux dans la limite de 12 250 €. C'est pas rien quand même.  Donc ça, c'est pour financer des travaux de rénovation globale.  C'est ma pré-Brenov, c'est l'hérité, c'est la réunité. Et ma pré-Brenov,  accessible à tous et à toutes. C'est la principale aide de l'État,  au montant des travaux. Isolation des parois vitrées, 80 € par équipement.  Isolation du plancher bas, c'est pas prévu. Isolation des combles perdus,  non. Et pompe à chaleur, 3000 €. Donc en fait, on peut arriver ici jusqu'à 12 250 € et 3000 €",https://youtu.be/JRbip6lok2Y
3454.5800000000004,3507.26,"ici de pompe à chaleur. Ça commence à faire une petite somme qui est quand même intéressante.  Et l'obtention d'un prêt avec un apport de 50 000 €. Ah oui, pourquoi pas.  Alors je regarde, il y a Guillaume qui m'a envoyé. Je regarde ça, j'arrive tout de suite.  On va voir ça tout de suite. Ah mais c'est particulier à un département du coup.",https://youtu.be/JRbip6lok2Y
3507.26,3543.42,"Je vais mettre sur l'écran.  Pourquoi il me calme ? J'arrive pas à envoyer.  80 %, alors attendez, ici je vais prendre directement là. Je vends deux petites secondes.",https://youtu.be/JRbip6lok2Y
3553.78,3593.34,"Voilà, donc là on a le document de Guillaume.  Alors effectivement, on voit que le pays de l'île en périgord. Donc est-ce que c'est,",https://youtu.be/JRbip6lok2Y
3593.34,3625.82,"peut-être c'est la région qui fait ça. C'est fort possible. Donc travaux permettant deux  sceaux de classe énergétique, 80 % dans la limite de 32 000 €, 60 % pour les modestes.  La fonte dépense 40 000 €.  C'est la communauté de communes. Donc avec les aides de, je ne pense pas que ce soit comme ça  dans toutes les régions. Je sais qu'il y a des départements, des régions qui ont leurs propres",https://youtu.be/JRbip6lok2Y
3625.82,3665.1,"aides également, qui viennent compléter. Bon là ça fait un gros complément.  Alors Frédéric, quelle est l'année des ressources pré-en-compte N-1, N-2 ? C'est une bonne question.  On va revenir dessus.  Alors votre revenu fiscal de référence se trouve sur la première page de votre dernier avis,",https://youtu.be/JRbip6lok2Y
3665.1,3697.5,"dernier avis d'imposition sur le revenu. Donc c'est le dernier avis d'imposition qui est valable.  Voilà. Moi je pense sincèrement que c'est à prendre en compte. Il faut en parler à vos clients.  Il faut peut-être garder ce lien également avec vous. Ça permet d'envoyer ça à vos clients qui  peuvent faire la simulation. Et du coup ça peut, pourquoi pas, leur apporter un complément. Moi",https://youtu.be/JRbip6lok2Y
3697.5,3730.54,"je pense qu'il faut, si c'est accessible, il faut en profiter. Donc ça c'était donc l'ANA.  Maintenant on va voir le parcours des ménages. Donc comment accéder à tout ça. C'est ça qu'il  faudrait peut-être communiquer à vos clients. Donc à partir de 2022, France Rénov, le service  public de la rénovation de l'habitat, est le point d'entrée unique pour tous les parcours de  travaux. Il donne aux français un égal accès à l'information, les orients tout au long de",https://youtu.be/JRbip6lok2Y
3730.54,3762.18,"leurs projets de rénovation et assure également une mission sociale auprès des ménages aux revenus  les plus modestes. Ce réseau organisé avec le concours des régions propose plus de 450 guichets,  l'espace conseil France Rénov, sur tout le territoire. Il s'articule de façon complémentaire  avec les programmes locaux d'amélioration de l'habitat conduit par les collectivités territoriales.  Donc en fait il est complémentaire. C'est important aussi de se renseigner auprès des  collectivités territoriales puisqu'on a vu que ça pouvait être assez énorme les aides.",https://youtu.be/JRbip6lok2Y
3762.18,3797.1,"Donc ça vient se compléter, c'est cumulable. Il y a quand même de vrais efforts qui ont été  faits au niveau du gouvernement à ce niveau là.  Voilà donc ça c'est le lien. Je pense que c'est le lien qu'il faut garder. Je vais vous l'envoyer  également et que vous pouvez communiquer à vos acquereurs potentiels, alors peut-être pas avant  la visite mais à l'issue d'une première visite qui pourrait se passer, qui pourrait bien se passer.  Vous faites une petite découverte financière et pourquoi pas alors parler de cette possibilité",https://youtu.be/JRbip6lok2Y
3797.34,3829.06,"à partir du moment où vous avez affaire à une maison qui n'est pas très bien classée.  Effectivement à Mdélatif on a une obligation de conseil, vous avez des clients et c'est pour ça  aussi que c'est important, ces formations qui sont obligatoires, qui sont un peu réplamatives,",https://youtu.be/JRbip6lok2Y
3829.06,3873.06,"c'est parce qu'on se doit de connaître, pas par cœur bien sûr tout ça, mais on doit savoir que  ça existe pour justement conseiller nos clients et surtout que mon avis ça peut faire une différence.  C'est à dire que si vous faites la différence parce que vous êtes de bons conseils et que vous  leur faites gagner ne serait-ce que 10 000 euros parce qu'ils viennent de découvrir qu'ils ont  accès à In-Ed, c'est plutôt un très bon conseil. Regardez bien ça, je vous a envoyé le lien,  on va continuer. Attention aux arnaques, effectivement vous avez sûrement eu des coups de fil comme ça",https://youtu.be/JRbip6lok2Y
3873.06,3906.86,"où en fait on vous parle de rénovation énergétique, donc il y a beaucoup de plateformes  téléphoniques en fait qui font du démarchage à voutrance, qui disent parfois n'importe quoi,  qui vont vous dire qu'ils vont rénover pour un euro, que c'est gratuit etc. Donc il faut absolument  se méfier de tout ça et il faut faire une action proactive, c'est à dire dans le sens qu'il faut  aller chercher l'information et il faut pas attendre qu'elle arrive à vous. Là je parle pour les  clients, sensibiliser les en leur disant si vous êtes démarché par ces gens là, prenez en note",https://youtu.be/JRbip6lok2Y
3906.86,3942.74,"mais n'acceptez aucun rendez-vous et allez faire la démarche vous même sur le site de France Renov  parce qu'il y a énormément d'arnaques, les entreprises se jettent là dessus en fait. Comme  tout le monde entend parler de l'aide de prime pour la rénovation énergétique, ils s'engouffrent  là dedans. Alors non seulement il n'y a pas d'aide par rapport à ces entreprises qui vont faire des  travaux et souvent ils font n'importe quoi comme travaux, donc il faut être vigilant à ce niveau là.  Le démarchage est interdit donc c'est forcément que il n'y en a que tout à fait.",https://youtu.be/JRbip6lok2Y
3948.74,4025.34,"Il y a des trucs même catastrophiques, on va en profiter je vais vous montrer parce qu'on a du  temps. Il faut tenir deux heures sur un sujet comme ça c'est quand même pas évident. Alors  tu n'as pas longtemps, je vous laisse regarder ça.  Apparemment vous m'entendez toujours ?",https://youtu.be/JRbip6lok2Y
4035.02,4068.82,"Oui ? Ah la vidéo vous ne l'entendez pas, bon on laisse tomber. En fait c'était une vidéo qui  expliquait le cadre d'une personne, mais comme il y en a beaucoup qui se sont fait démarcher par  des gens qui ont montré des documents soi-disant officiels, qui ont fait remplir des dossiers pour  avoir droit à des aides et qui ont fait des travaux, des travaux qui servaient à rien puisqu'en fait  ils ont rénové une maison, ils ont simplement installé une pompe à chaleur dans une maison  qui était classée FUG et qui n'était pas du tout isolée et en fait c'est comme si ça ne sert à rien",https://youtu.be/JRbip6lok2Y
4068.82,4104.54,"parce qu'en fait du coup la pompe à chaleur va tourner de manière exagérée du coup ça va  consommer davantage et ce n'est pas pour autant qu'il n'y aura pas de déperdition d'énergie.  La vidéo avait du son, je ne sais pas pourquoi ça ne passe pas dans le...  ça ne passe pas, je ne sais pas s'il fallait faire une manip, mais bon c'est pas grave,  c'était juste pour vous donner un exemple. Alors l'objectif de l'État qui est aussi l'objectif  de l'Europe, en fait c'est européen toutes ces directives et là vous m'entendez toujours ?",https://youtu.be/JRbip6lok2Y
4104.54,4136.78,"Oui, c'est assuré d'accord. Ah oui, merci. Alors donc l'objectif de l'État c'est ne plus  avoir aucun bâtiment classé en dessous de D d'ici 2034 et passer progressivement de la RT  2012 à la RE 2020, donc rénovation énergétique 2020, des bâtiments à énergie positive donc  qui vont permettre de produire ce qu'ils consomment et pour obtenir la neutralité carbone,",https://youtu.be/JRbip6lok2Y
4136.78,4172.62,"l'équilibre entre l'émission et l'absorption de CO2. Et en 2050,  vraiment plus aucun bâtiment en dessous de la lettre B. C'est très ambitieux,  je ne sais pas si on y arrivera, ça va sûrement coûter très cher, en tout cas ce sont les objectifs.  Voilà, une explication par le groupe Saint-Gobain, les différences avec RT 2012 et RE 2020 ce sont  les normes de construction. Depuis 2012, RT 2012 elle a été obligatoire mais pas en 2012,",https://youtu.be/JRbip6lok2Y
4172.62,4204.5,"c'était en 2018 et la RE 2020, donc nous allons la voir maintenant, donc ça consiste, donc RE 2020  ça sera à partir de, c'est à partir depuis 2023 en fait qu'il est obligatoire, ça concerne  donc les bâtiments neufs uniquement bien sûr, c'est à dire que les nouvelles constructions doivent  absolument respecter cette performance énergétique. Donc en fait c'est l'amélioration de la",https://youtu.be/JRbip6lok2Y
4204.5,4237.18,"performance énergétique des bâtiments neufs et utiliser des énergies moins carbonées. C'est aussi  diminuer l'impact des bâtiments sur le changement climatique et assurer le confort estival dans  les bâtiments, c'est à dire qu'en fait on estime qu'il vaut mieux jouer sur l'isolation  que sur la climatisation. C'est pour ça que la climatisation c'est pas quelque chose qui,  alors c'est vrai que la pompe à chaleur a un rapport, une performance très intéressante,  mais en fait le mieux, l'énergie, enfin la plus économique c'est celle qu'on ne consomme pas,",https://youtu.be/JRbip6lok2Y
4237.18,4270.14,"donc du coup plus les bâtiments seront isolés et moins on aura besoin de consommer aussi bien de  climatisation que de chauffage. Alors on a été rapide, est-ce que vous avez des questions ?  On a fait le tour, on a encore trois quarts d'heure, donc est-ce que vous avez des questions ?",https://youtu.be/JRbip6lok2Y
4270.14,4342.099999999999,"Attendez je reprends la question. Est-ce que vous voulez aussi que je débloque un micro, un démicro ?  Alors Isabelle, quand on a déjà obtenu une frémérée neuve, peut-on bénéficier à nouveau  pour une nouvelle maison ? Ça c'est une bonne question.  Je ne saurais pas, c'est peut-être écrit quelque part mais bon on va pas suivre.",https://youtu.be/JRbip6lok2Y
4342.18,4376.580000000001,"Je ne saurais pas vous dire si on peut l'utiliser plusieurs fois, dans l'année ça m'étonnerait,  par contre sur une année suivante pourquoi pas, mais à vérifier.  Alors oui Marjorie, je peux chanter une chanson, ça peut être pas mal,  mais si il ne pleut pas encore chez vous ça va pas tarder.  Non Marjorie, je ne peux pas diffuser la vidéo.  Alors Fabienne, est-ce que je peux avoir le nom de la vidéo ?  Oui, je vais vous mettre le lien de la vidéo, comme ça ça sera plus simple.",https://youtu.be/JRbip6lok2Y
4376.580000000001,4406.820000000001,"Alors Guillaume nous dit normalement oui c'est pas possible.  Yannick me dit qu'il a eu le droit, alors que c'est le droit à ma frémérée neuve deux fois de suite,  d'accord.  Est-ce que c'est dans la même année Yannick ou c'est deux années consécutives ?",https://youtu.be/JRbip6lok2Y
4406.820000000001,4517.62,"D'accord donc sur deux années consécutives, deux fois ma frémérée neuve, donc déjà c'est une bonne chose,  donc ça veut dire que ça dépend pas du fait qu'on l'ait déjà obtenu.  Vous m'entendez là ? C'est bon ?",https://youtu.be/JRbip6lok2Y
4517.62,4552.06,"Oui, c'est quand je mets la vidéo, je sais pas pourquoi ça bug.  Donc là je vous ai envoyé le lien, vous regarderez ça.  Alors qu'est-ce qu'il y avait comme question ?  Alors le CE, vous avez nous dit, le CE c'est gratuit quel que soit les revenus pour isolation,  sous-toiture, isolation sous sol, plus pompe à chaleur, jusqu'à juste 1€.  Il faut une maison classée en FG voire E avec 35% d'économie à la clé.",https://youtu.be/JRbip6lok2Y
4552.06,4584.86,"J'ai des gros doutes Xavier parce que moi j'ai le cas et ils ont pas droit.  Et Sandrine nous dit, c'est bizarre mais la prime rénovation on peut l'avoir deux fois sans délai.  Bah oui, en fait c'est vrai qu'à partir du moment où vous avez rénové une maison,  vous en rénové une deuxième, de toute façon l'objectif il est le même,",https://youtu.be/JRbip6lok2Y
4584.86,4618.62,"c'est rénover l'ensemble du parc immobilier, donc quelque part ça se justifie.  Alors Eric, une question pour la constitution de l'audit énergétique.  Le diagnostiqueur a accès à une base de prix artisan je crois, on sait où la trouver.  Alors la base des prix artisans, non moi ça je l'ai pas.  Après l'audit énergétique ça dépend en fait des entreprises,",https://youtu.be/JRbip6lok2Y
4619.58,4657.74,"vous avez des entreprises qui font des audits énergétiques, qui travaillent avec des entreprises  qui sont RGE et qui ont de réels devis, c'est à dire qu'à partir du moment où ils viennent faire  l'audit, ils transmettent ça à leurs entreprises et ils font un devis qui est actable, c'est à dire  dans le sens où si votre client veut faire travailler, enfin veut conserver ces prix là,  il peut faire travailler des entreprises qui ont fait des devis.  Donc ça dépend vraiment de chaque entreprise qui font l'audit, soit c'est grosso modo  c'est un budget approximatif, soit c'est un devis qui peut être tout à fait respecté par l'entreprise qui a fait son devis.",https://youtu.be/JRbip6lok2Y
4666.5,4699.54,"Isolation des combles à 1 euro ça marche, alors ça marchait en fait, ça marchait je crois que c'est fini ça.  Effectivement Xavier, ça peut être selon les régions parce qu'en fait il y a de gros écarts  d'une région à l'autre, on a vu c'est Bertrand qui nous a montré là ce qu'il avait sur sa région,  ça moi je l'ai pas du tout ici.  Oui Denis, je commence à retravailler mes cas.  Alors les artisans doivent être obligatoirement être RGE, dit Geraldine, tout à fait, donc RGE,",https://youtu.be/JRbip6lok2Y
4700.3,4746.58,"il faut absolument avoir cette norme sinon les primes ne vont pas fonctionner donc c'est super important.  Mais de toute façon ce qu'il faut voir et ce qu'il faut dire à vos clients c'est qu'il faut  passer par un conseiller de ma prime Réunove, au moins on est sûr de ne pas se faire avoir et de  pas se retrouver le bec dans l'eau une fois les travaux faits. Parce qu'en fait les travaux doivent  être faits et payés avant d'obtenir les aides, ça c'est le côté moins sympa.  Alors Sandrine, il est effectivement possible d'obtenir les aides ma prime Réunove de l'ANA",https://youtu.be/JRbip6lok2Y
