start,end,text,url
1624.0,1654.0,"Je vais repartir le 25h00 au matin pour ne pas couper la formation.  À 16h00, le 24h00 au soir, j'ai près de 500 km. C'est trop vieux. Oui, je comprends tout à fait.  Je comprends tout à fait.  Carrément la classe, nous dit Eric. La classe à Légace.  Super, très bon choix, très bonne nouvelle pour Béatrice.  Alors Béatrice, si vous le coup, n'aura pas beaucoup de routes à faire.  Pierre, hésite avec les visions, Pierre. Ce serait tellement chouette que tu viennes.  C'est une bonne idée si un maximum de monde vient nous dire « Viens, Viens ».",https://youtu.be/wwKg2GTVn0o
1654.0,1687.0,"Ah bah oui, le but, c'est bien.  Alors, Guillaume a mis foi à raison. Alors là, c'est Guillaume de Viron-le-Bordogne, Guillaume Bertrand.  C'est vraiment le but, c'est que le maximum de gens viennent pour qu'on se retrouve tous,  qu'on puisse discuter, rigoler. Je vous dis vraiment, on essaye de tout organiser  pour pousser vraiment au maximum la convivialité.  C'est vraiment le thème, le mot d'ordre de ce scéninaire, c'est la convivialité.  On se retrouve tous, comme on avait le grand plaisir à se retrouver après, vous vous souvenez, le Covid.",https://youtu.be/wwKg2GTVn0o
1687.0,1721.0,"On se retrouve tous, on est dans une période un peu morose.  Il y a des guerres partout, il y a des horreurs absolument partout.  Il y a la crise, il y a plein de choses.  Sachons nous retrouver et reprendre un petit peu le sourire.  Félicitations pour votre choix, dit Canou. Merci beaucoup.  Moi aussi, j'ai arrêté de fumer. Bravo à vous, il le dit.  Bravo. Il faut tenir, c'est dur, mais il faut tenir, c'est possible.  Après, moi j'étais à quasiment deux paquets par jour.  Il y avait des jours, j'étais à trois paquets.  J'étais à, on va dire, entre un paquet et demi et deux paquets par jour de moyenne.",https://youtu.be/wwKg2GTVn0o
1721.0,1761.0,"Certains jours, deux paquets, deux paquets et demi, voire trois paquets.  Si j'ai réussi, c'est vraiment que c'est à votre portée.  Ne lâchez pas.  Center Parcs, lequel j'ai pas eu le son au moment où vous avez dit le lieu.  Eh bien, c'est le Center Parcs, le bois au dind.  Qui est là, qui est entre tours, on va dire, et poitiers.  D'ailleurs, entre tours et poitiers, je ne sais pas si vous vous souvenez, mes chers amis,  mais si je prends une carte de France, pour ceux d'entre vous qui avez été là à cette vidéo,",https://youtu.be/wwKg2GTVn0o
1761.0,1793.0,"pour les fidèles parmi les fidèles, si je prends donc une carte de France, je désolons.  Et je vous avais dit, souvenez-vous, que en faisant une ligne entre, j'avais dit La Rochelle et Lausanne,  on va mettre ça comme ça.  Et c'est le bois au dind qui est à quel endroit exactement ?",https://youtu.be/wwKg2GTVn0o
1793.0,1835.0,"On a dit que c'était à mon port, mon pont, le bois au dind Center Parcs.  Je vais dézoomer à nouveau.  Ça nous mettra la petite goutte Google qui va nous permettre, vous le voyez.  Donc c'est cette petite goutte qui est là.  Et vous vous souvenez, j'avais fait une ligne, nous on était ensemble, nous avions fait une ligne  entre La Rochelle et Lausanne, et j'avais dit, ça se situera un petit peu au-dessus de ça si on fait cette ligne.",https://youtu.be/wwKg2GTVn0o
1835.0,1865.0,"Et regardez, je ne vous avais pas menti, je vous avais dit exactement la vérité.  Une ligne entre La Rochelle et Lausanne, et on est dans la moitié nord de la France.  On est juste au-dessus, le contrat est rempli.",https://youtu.be/wwKg2GTVn0o
1865.0,1897.0,"On est dans la moitié nord, mais pas tout au nord quand même.  Donc on reste super central.  Bonne idée Marjorie, merci à toi d'y avoir pensé.  Ah oui, à cette question, oui bien sûr.  Je croyais que c'était merci à toi Marjorie d'avoir pensé à aller faire ça à Center Parcs.  Ah bah non, c'était mon idée, à moi ça.  Mais si c'était pour la question, je l'adresse à Marjorie.  Rendons à César ce qui appartient à César, et à Dieu ce qui appartient à Dieu.",https://youtu.be/wwKg2GTVn0o
1897.0,1930.0,"Je ne fais pas du prosélytisme, mais c'est le dicton complet, tout simplement.  Je ne veux pas qu'on m'accusait après.  Je m'étais déjà fait accuser une fois il y a très longtemps quand on faisait les présentations pour la Lucarne physiquement.  On n'avait même pas encore nos locaux à Nanterre à l'époque.  On n'était qu'en Suraine, vous imaginez à quel point c'était il y a longtemps.  Et j'explique à l'audience des candidats qui voulaient rejoindre la Lucarne à cette époque,  à propos de la maquette interactive, je leur disais que vous allez évangéliser vos clients sur cette bonne pratique.",https://youtu.be/wwKg2GTVn0o
1930.0,1962.0,"Et là il y a une bonne femme qui s'était mise en polaire.  Quoi, vous avez dit évangéliser, mais c'est un scandale !  Écoute, mais ça va bien.  Si tu as des problèmes avec le vocabulaire, c'est toi qui as un souci, ce n'est pas moi.  Alors, on est plusieurs dans les hébergements, comment s'est organisé ?  Oui, ça c'est une question pratique très fascinante.  Vous allez être effectivement dans les hébergements.  Alors, vous allez partager les hébergements, mais pas de n'importe quelle manière.  Ah non, c'est ici que je dois aller, pardon.",https://youtu.be/wwKg2GTVn0o
1962.0,1994.0,"Puisque, comme vous le voyez, vous allez être hébergés dans ce qu'on appelle des cottèges.  Les cottèges, ce sont des petites maisons, je les ai perdues, voilà, ce sont des petites maisons, comme celle-là.  Dans lesquelles il y a un salon, une cuisine, d'ailleurs je crois avoir quelques photos que j'ai prises moi-même à vous montrer, donc je vais prendre ça tout de suite.  Ce sont des petites maisons, des petites maisons, vous voyez, en bois, les unes à côté des autres avec une petite terrasse, un petit truc extérieur.",https://youtu.be/wwKg2GTVn0o
1994.0,2025.0,"C'est plutôt mignon, c'est propre, j'y suis allé.  Je suis allé moi-même vérifier, donc ce ne sont pas des... ce sont des maisons, des maisons, des maisons.  Ce ne sont pas des... hop là.  On ne va pas à un endroit où on ne sait pas du tout à quoi ça ressemble.  Donc, ce sont des petites maisons, plutôt jolies.  Je vais essayer de vous retrouver des photos, là je sors ça dans un autre navigateur.",https://youtu.be/wwKg2GTVn0o
2025.0,2060.0,"Alors, je fais la même chose qu'hier, je vais chercher des photos dans Google Photos.  Et je vais aller directement dans le lieu en question, comme ça, ça va me permettre de vous montrer exactement les photos que j'ai prises moi-même.  Et pour répondre donc à la question d'Élodie, vous allez en effet partager ces hébergements.  Vous allez partager ces hébergements.  Alors, il faut que j'aille dans les lieux, est-ce que je nous rende à l'endroit où je suis allé.",https://youtu.be/wwKg2GTVn0o
2060.0,2091.0,"Mais comment allez-vous partager les hébergements ? Nous avons tenu absolument à ce que... c'est quoi ? Morton ? Le nom de la ville ? Pas ?  Je ne vous dis pas de bêtises.  C'est ça, c'est bien Morton, le nom de la ville.  Donc, voici les photos que j'ai prises moi-même.",https://youtu.be/wwKg2GTVn0o
2091.0,2123.0,"Donc là, voyez, ce n'est pas des trucs de leur service marketing ou je ne sais pas quoi.  Alors ça, ce sont des petites cultures de bois. C'est joli, c'est bien fait.  Ça c'est pris de la fenêtre de ma voiture. Donc vous avez également un rétroviseur qui vous est offert gracieusement par la lucarne et l'immobilier.  Ça c'est l'entrée. Ça c'est le petit rond-point quand on arrive à l'entrée. Ça c'est une tondeuse.  Puisqu'ils étaient en train de tondre. Voici un petit lac, un arbre, des petits trucs jolis. Un petit sanglier en bois.",https://youtu.be/wwKg2GTVn0o
2123.0,2154.0,"C'est très très très naturel. Alors voilà les cottages.  Ça c'est une petite allée qui se repente entre les cottages. Les cottages sont les uns à côté des autres. Voici typiquement à droite là, un cottage dans lequel vous serez hébergé.  Alors chaque cottage comprend des trucs familiaux. On est dans la mine. Donc il y a des chambres avec des doubles, des lit simples etc.  On a organisé les choses de sorte à ce que là nous voici dans un cottage.",https://youtu.be/wwKg2GTVn0o
2154.0,2189.0,"Donc on entre. Voici l'entrée. Voici une chambre avec deux lit simples. Voici les toilettes.  Même les toutes petites personnes comme moi, vous voyez, peuvent aller aux toilettes en toute sécurité.  Vous voyez que j'ai bien choisi les choses. Ça c'est moi. Ah vous avez donc la preuve que c'est bien moi.  Vous voyez le lien barbu qu'il y a. Vous avez la preuve que ça n'a pas été fait par les services marketing des FemtourParts.  Vous voyez les salles de bain. C'est propre, c'est bien fichu, c'est bien foutu. Chambres doubles.",https://youtu.be/wwKg2GTVn0o
2189.0,2224.0,"Avec ventilateurs parce qu'ils n'ont pas encore la clim. Bon on s'en moque, nous ce sera en novembre. On n'aura pas besoin de la clim.  Voici la petite terrasse. Et voici, ça c'est le coin cuisine. Le salon. La cuisinette avec machine à café, avec ce genre de choses.  Et voici, vue de l'extérieur, un cottage. Nous avons tenu à ce que vous partagiez des cottages, oui.",https://youtu.be/wwKg2GTVn0o
2224.0,2260.0,"Mais ne partagez pas des chambres. Chacun d'entre vous sera dans une chambre individuelle.  Alors oui, on partagerait la cuisine, les sanitaires, la toilette, etc. Mais chacun d'entre vous aura sa chambre.  Il n'y aura pas deux personnes dans une même chambre. On a vraiment tenu à organiser des choses comme ça. Il n'y aura pas de chambre partagée.  Vous pourrez bien entendu nous dire, moi je veux être avec un tel mon copain, etc. Par contre, vous l'imaginez bien, nous ne ferons pas,",https://youtu.be/wwKg2GTVn0o
2260.0,2290.0,"c'est même pas la peine de le demander, c'est nous, de partager mixte. Les dames seront avec les dames, les messieurs seront avec les messieurs.  Et même si vous dites, oh oui, j'aimerais bien être avec ma copaine. Non.  Vous savez, moi je ne suis pas marié, je ne possède pas le péché.  Là je déconne vraiment, il y en a deux trois qui doivent se dire non non mais là il va loin quand même, il est déjà...",https://youtu.be/wwKg2GTVn0o
2290.0,2321.0,"C'est une vraie blague. Ceux d'entre vous qui ne connaissent peu, le comprendront, ils ne blagent pas de rôles. Je suis le spécialiste, je suis l'équipier.  Je suis ravi de découvrir le bois au dins, je connais bien les hauts de bruyères et les bois francs.  Comment expliquer à mes petits enfants que je ne les garderai pas ce mètre 22 pour aller à Felter Park ?  Ah bah c'est le boulot les enfants, c'est pour le travail.  Ah bah écoutez, je peux vous faire si vous voulez un certificat Marie. Je vous fais un mot d'excuse pour les petits enfants disant que non, désolé, c'est pas possible.",https://youtu.be/wwKg2GTVn0o
2321.0,2353.0,"Je peux pas, je ronfle trop fort nous dit Pierre. Ah mais oui mais chambre séparée.  La barbe vous va très bien, c'est gentil. C'est gentil.  C'est pas la vie de tout le monde, Michel vous dirait. Quoi mais non, il faut le raser avec un pétanze vert.  800 km pour Michel. Aïe. Un cottage pour 4 personnes c'est bien ça. Oui bien, normalement ça va être ça.  Un cottage pour 4 personnes mais pas de partage de chambre. Pas de partage de chambre sauf pour les couples mariés.  Ah, c'est vrai que vous êtes marié à Marina.",https://youtu.be/wwKg2GTVn0o
2353.0,2385.0,"Je n'avais pas pensé ça. Bon, on peut peut-être discuter des couples mariés mais je ne sais pas si c'est une bonne idée de mettre le doigt dans l'engrenage des exceptions.  Bah écoutez, on va en discuter individuellement. On va voir.  Est-ce que vous allez monter la garde ? Ah oui bien sûr. Bien sûr je vais monter la garde.  Vous savez comme dans les pensionnats catholiques chez les jésuites dans l'ancien temps, il y en avait tout l'ourain qui était là avec son bâton là, qui tapait sur les mains des enfants si jamais ils faisaient du boucan.",https://youtu.be/wwKg2GTVn0o
2385.0,2422.0,"Exactement.  Sandrine Pugnetti, Christelle Crespi et moi on veut avoir un logement ensemble. Pas de problème. On va organiser les choses comme...  Véronique dit, le 22 novembre c'est l'anniversaire des 15 ans de mon fils. Il me demande s'il peut venir comme cadeau d'anniversaire.  Euh... Non. Mais vous savez que le 22 novembre, et je vous jure que ce n'est pas une blague, c'est aussi mon anniversaire à moi.  Je ne le présente pas. C'est mon anniversaire. Vous voyez, je fais une croix sur mon anniversaire en famille pour vous retrouver tous.",https://youtu.be/wwKg2GTVn0o
2422.0,2455.0,"Beaucoup d'entre vous qui vont dire arrêtez, on sait que vous n'avez pas de famille et pas d'amis Nicolas.  Michel dit, ah non moi avec Marjorie. Ah non Michel, pas de couple mixte. C'est non.  Non non non, les épouches en drapins, dit Véronique. Absinence pour rester concentré le lendemain.  Alors... Ah mais on peut faire un gros gâteau pour Nicolas. Ah non j'ai pas de droit au gâteau.  J'ai pas de droit au gâteau, je suis diabétique. On pourrait nous faciliter un gâteau sans sucre. Et tout le monde déteste ça.",https://youtu.be/wwKg2GTVn0o
2459.0,2491.0,"Alors... Alors il y en a plusieurs qui disent, bravo je veux être avec mon copain, avec ma copine, machin. Pas de mixte.  C'est non, non, non, non.  Éventuellement Guillaume et Marina qui sont mariées, vous pouvez peut-être l'étudier. Mais si vous n'êtes pas mariées, c'est non.  C'est pas parce que je veux faire mon prude aussi.  Vous savez à quel point je suis l'inverse de quelqu'un de prude ou de dégueul, non, je ne le dis pas parce que l'ordre féminin, on est là pour s'amuser, on est là pour boire un coup.",https://youtu.be/wwKg2GTVn0o
2491.0,2529.0,"Et on comprend tous aisément qu'il faut que tout le monde se sente à l'aise et que personne, parce qu'on a bu un petit coup de trop, se sente pas tout à fait à l'aise avec un camarade qui aurait abusé un petit peu du diet 27 ou d'autres choses.  Pourquoi je dis diet 27 ? Parce qu'il paraît que l'Assemblée nationale s'est devenue l'alcool de prédilection pour ceux qui abusent de la buvette de l'Assemblée nationale et qui finissent par vomir dans les couloirs de l'Assemblée.  C'est pas une légende, c'est vraiment arrivé. Je ne dirais pas qui a vomis dans les couloirs de l'Assemblée en abusant du diet 27.",https://youtu.be/wwKg2GTVn0o
2529.0,2568.0,"Tout ce que je vous dirais c'est qu'il est petit blond qui l'a pris du poids depuis son élection, qui porte le même nom qu'une célèbre émission où on doit faire des cabrioles dans un fort au large de la Rochelle et qui porte une doudoune en permanence.  Vous devrez tout seul de qui il s'agit.  Alors, quel est le coût de la formation ?  Et bien ça c'est quelque chose qu'on va voir avec chacun d'entre vous en fait.  Parce que c'est une question qui est très importante de la part de Jérôme.  Alors, le coût de la formation c'est gratuit dans la mesure où vous ne payerez rien qui ne vous est pas déjà été remboursé par les âges et fils.",https://youtu.be/wwKg2GTVn0o
2568.0,2598.0,"On fait ça dans toutes les formations.  Chacque ! Moi je me sens bien à l'aise avec Cathy et Fabienne, dis Camille.  Camille, je vous donnais une bouteille de rouge d'ailleurs, je ne l'oublierai pas.  Je vous avais promis une bouteille de vin, si je ne me trompe pas, de vin de Sicile qui est un de mes vins préférés.  Je vous l'avais promis Camille et je vous l'apporterai ce jour-là.  C'est une promesse, je m'y tiendrai.  Donc je vous disais, on fait ça pour toutes les formations.",https://youtu.be/wwKg2GTVn0o
2598.0,2632.0,"Dans toutes les formations, vous savez que toute la partie de la formation est prise en charge par les âges et fils.  Et nous, nous prenons à notre charge, à la charge de la vie de Carme, tout ce qui dépasse, les amusements, etc.  Et à chaque formation, nous faisons extrêmement attention à ce que vous soyez d'abord remboursés par les âges et fils.  Et nous en question le chef de la formation après, afin d'être sûrs que cela ne vous coûte rien.",https://youtu.be/wwKg2GTVn0o
2632.0,2675.0,"Et c'est nous qui nous occupons de l'intégralité des dossiers administratifs, dossiers de demande de financement auprès des âges et fils,  les dossiers de demande de remboursement à l'issue de la formation, etc.  Nous nous occupons de tout pour que vous n'ayez rien à faire et que ça ne vous coûte rien d'autre que le déplacement.  Bien entendu, privilégier le procurat, ça vous coûtera beaucoup moins cher.  Le coût de la formation sera calculé en fonction de deux choses.  Est-ce que, je reviens sur mon petit keyword, vous venez, il est là, les 23 et 24 novembre, ou est-ce que vous venez les 22, 23 et 24 novembre,",https://youtu.be/wwKg2GTVn0o
2675.0,2709.0,"il faut venir le 22 pour pouvoir rattraper les horaires de formation 2022.  Vous savez qu'en 2022, ceux d'entre vous, je disais, tous les marrages qui nous passaient,  les formations loins d'ur doivent rattraper cette année d'une manière ou d'une autre.  Et une des manières de le faire, si vous venez les 22, vous validez une journée supplémentaire de présence qu'il faudra émarger d'ailleurs.  Vous connaissez la plupart d'entre vous, vous commencez à être habitué à la procédure.  Vous avez passé un petit peu de temps avec moi pour faire les signatures, les émargements de bonne présence.",https://youtu.be/wwKg2GTVn0o
2709.0,2741.0,"Et si vous êtes en train d'étudier avec les AG6 la possibilité de les faire par voie électronique, ils n'ont pas l'air très chaud.  Ils n'ont pas l'air très très très chaud.  Donc, passons là-dessus.  Donc, si vous venez les 23 et 24 novembre, et si vous venez les 22 et 23 et 24 novembre,  voici un des paramètres qui va définir le coût de la formation qui, je vous le rappelle,  sera pris en charge par les AG6 et pas par vous, vous serez remboursé avant.",https://youtu.be/wwKg2GTVn0o
2741.0,2771.0,"Et on l'a toujours fait tous les ans.  C'est pas une belle promesse et il faut me croire sur ça.  On le demandait aux copains, c'est comme ça que c'est, tous les ans.  Donc, ce premier paramètre qui va définir le coût, le deuxième paramètre, ça va être quel est le plafond AG6 auquel vous avez droit.  Parce que selon votre situation et les ventes que vous avez effectuées l'année dernière, vous avez droit à plus ou moins.  Il y a trois, on va dire, financements possibles.",https://youtu.be/wwKg2GTVn0o
2771.0,2804.0,"Enfin, non pas financements, c'est le premier, c'est zéro.  Ceux qui n'ont fait aucune vente l'année dernière sont finançables à zéro.  On va voir individuellement avec vous ce qui est possible de faire.  C'est notamment, je vais dire, Julie poser des questions là-dessus.  Ceux d'entre vous qui ont entre, je crois que c'est zéro et un euro, si Mathieu vous pouvez me, quoi que j'ai un lien ici d'ailleurs avant mon entrée.  J'ai un lien que Mathieu m'a redonné il y a quelques jours sur lequel j'ai travaillé.",https://youtu.be/wwKg2GTVn0o
2804.0,2836.0,"Je vais vous le récupérer tout de suite.  Sur lequel j'ai travaillé pour faire ces financements.  Je vais le reprendre tout de suite.  Vous savez, c'est grave.  Là encore, à Mathieu.  D'ailleurs, je trouve que tous sont bien ce qu'il m'a mis.  Une attestation de nos versiments.  Le DPE, DPE, ça bouge, il va encore tout changer.  C'est loin d'être fait parce que le ministre du budget, pas du budget, du logement ne veut pas.",https://youtu.be/wwKg2GTVn0o
2836.0,2882.0,"Mais le ministre des Finances veut modifier tout le DPE.  Donc, je vous dis ça parce que Mathieu m'a envoyé un article sur le DPE.  Je ne trouve plus le lien qu'il m'a envoyé là-dessus.  Voilà, plafond financier année 2023.  Le versier là, je vous le montre.  Là, ici, maintenant.  Voilà.",https://youtu.be/wwKg2GTVn0o
2882.0,2915.0,"Vous avez cotisé moins de 10 euros, c'est-à-dire de 0.  Mais non, ce n'est pas le bon.  Ça va pas s'il vous met.  C'est 3000 euros maximum par mois.  Bon, si.  Supérieur à 10 euros, ce n'est pas moins.  C'est à partir de 10 euros.  Supérieur ou égal, c'est ici.  À 10 euros, vous avez 3000 euros des âges et fils pour vos formations.  Si vous avez moins de 10 euros, c'est 500 euros.",https://youtu.be/wwKg2GTVn0o
2915.0,2946.0,"Mais si vous avez, c'est où Mathieu, je ne retrouve plus.  0, 0 parce qu'en fait, c'est moins de 10 euros, mais plus de 1 euro.  Si vous avez absolument 0, vous n'avez droit en théorie à rien.  Si vous êtes nouvellement immatriculé cette année sous condition,  sous condition, on peut éventuellement envisager les choses.  Mais normalement, ce sont des formations avant installation,  de même que les formations mille.",https://youtu.be/wwKg2GTVn0o
2946.0,2979.0,"Donc ça, on voit.  Si vous en gros, c'est si vous êtes immatriculé cette année.  Mais si vous le voyez, de 0 à 10 euros, ce n'est pas tout à fait vrai.  Parce que si vous avez absolument 0, vous n'avez pas droit.  Donc on va étudier tout ça.  C'est le deuxième.  Comme vous le savez, ce sont des cas généraux, mais ce n'est pas vrai.  Ce ne sont que des cas particuliers.  Parce que si vous êtes dans la catégorie AGFIS, si vous êtes dans la catégorie FIJPL,  si vous êtes conjoint collaborateur, il n'y en a aucun parmi vous, mais c'est un autre truc.",https://youtu.be/wwKg2GTVn0o
2979.0,3013.0,"Ce n'est pas exactement la même chose si il y a écrit, y compris, conjoint collaborateur.  Mais ce n'est pas tout à fait vrai.  Si vous êtes conjoint collaborateur, il y a des critères supplémentaires  qui viennent éventuellement entraver les choses.  Donc tous les cas généraux que nous avons ici, d'ailleurs, je peux vous donner le lien à tous  si vous voulez aller y jeter un œil, ça peut être utile.  Hop !  Et...  Et, et, et, et, et...  Je bouge ça.  Et hop !  Et ça, on va le faire individuellement avec chacun d'entre vous.  Nous allons vous rappeler d'ici à la semaine prochaine individuellement pour voir tout ça.",https://youtu.be/wwKg2GTVn0o
3014.0,3044.0,"Nathalie dit, très important de venir le 22 pour moi.  J'espère pouvoir venir, je dois être hospitalisé.  J'espère que vous allez venir, Nathalie, bien sûr.  Ça, c'est une évidence.  Sommes-nous près de l'Aquamundo ou faut-il louer un vélo ?  Non, vous avez un vélo inclus.  On a prévu le truc.  On a prévu le truc parce que, effectivement, vous pouvez être logé selon l'endroit où se trouve votre...  votre petit chalet, là, votre...  Ils appellent pas ça des chalets, ils appellent ça des crottes-règes.",https://youtu.be/wwKg2GTVn0o
3044.0,3075.0,"Vous pouvez être un petit peu loin parce que, regardez, je vais vous montrer celle de repars.  C'est grand.  C'est très, très, très, très grand.  Vous le voyez, c'est ici.  Et en fait, vous voyez la carte, là ?  Tous ces petits serpentins, là, ce sont les...  Si je zoome, ce sont les allées avec les cottage tout autour.  Regardez.  Je zoome, voilà, les petits cottage, cottage 915, cottage 912, cottage 911.  Voilà.  Et vous voyez que tout se passe ici au centre.",https://youtu.be/wwKg2GTVn0o
3075.0,3107.0,"C'est hyper beau.  C'est hyper beau.  Bon, je vais vous montrer d'autres photos que j'ai là.  C'est très, très beau.  Ça veut dire qu'ici, il y a l'Aquabundo.  C'est un complexe de piscines et de toboggan intérieurs et extérieurs.  Et même en automnivers, c'est hyper rigolo de passer dans le tunnel et aller vers l'extérieur,  prendre l'eau fraîche et de revenir dans l'eau chaude.  C'est super.  C'est vachement chouette.  Et il y a le petit lac.",https://youtu.be/wwKg2GTVn0o
3107.0,3137.0,"Le petit lac, ici, je vais vous montrer.  C'est très beau tout ça.  Le petit lac et ici, c'est là que tout se passe.  Ici, je vais vous montrer les photos dans un instant.  Ce sont les restaurants.  Que je ne me trompe pas, je crois que le centre de séminaire convention, c'est ce que je suis en train de survoler là avec ma souris.  Vous voyez ma souris.  Ça, c'est le centre de...  En fait, tout se passe ici sur cet espèce d'hylot central.  C'est pas vraiment un hylot, mais le truc central.  Et ça veut dire que, regardez vous, vous êtes assez loin.",https://youtu.be/wwKg2GTVn0o
3137.0,3168.0,"Imaginez que vous soyez ici.  Alors, vous allez dire, oh, c'est pas très loin non plus.  Mais vous avez des vélos.  Chacun d'entre vous, on a dit ça dans la prestation, vous avez un vélo chacun pour pouvoir vous balader, vous promener dans la nature.  Si vous voulez vous lever un petit peu plus tôt le matin pour aller vous promener dans les sentiers, etc.  Vous voyez, vous pouvez aller vous balader assez loin.  Vous venez à vélo ici, là.  C'est chouette.  C'est de la forêt.  C'est très agréable.",https://youtu.be/wwKg2GTVn0o
3168.0,3198.0,"C'est très, très, très agréable.  Donc les vélos sont inclus.  Vous n'avez rien alloué en plus.  Je compacterai les messages.  Il faut arriver à quelle heure le 22 novembre pour que ce soit validé pour 2022?  Ah bah l'idéal, c'est d'arriver en milieu de journée.  Maintenant, si vous n'êtes pas de pile et que vous arrivez un petit peu plus tard, c'est bon.  On y débrouillera.  C'est nous qui faisons les démarchements quand même.  On peut faire un petit peu de souplesse.  C'est la classe.",https://youtu.be/wwKg2GTVn0o
3198.0,3229.0,"Les vélos sont plus sérieux.  On va faire du sport, les amis.  Donc vous n'en faites pas, Marie.  L'idée, s'il faut, c'est que le plus important.  On puisse vraiment justifier que vous êtes arrivé le 22.  Le 22 dans la journée.  C'est-à-dire avant le soir, avant la nuit.  À partir du moment où on peut prouver, démontrer ça parce que vous avez signé votre truc démarchement  et que vous avez pris.  Parce que CenterParks nous fait une attestation avec qui est arrivé à quelle date, qui est arrivé à telle date.  C'est nous qui nous sert à démontrer que vous êtes arrivé.",https://youtu.be/wwKg2GTVn0o
3229.0,3260.0,"Donc il faut que vous soyez là le 22 dans ce cas-là.  Ça, c'est certain.  Mais si vous n'arrivez pas pile en milieu de journée, on se débrouillera.  Enfin, plus tôt vous arrivez, plus tôt vous pouvez bénéficier des installations.  Bien entendu, le 22 au soir, on dine ensemble.  Au lieu de faire qu'on est tous ensemble, c'est pris en charge également par nous.  Donc, il arrive, j'ai pris le crâne en marche, on vous donnera la vidéo, c'est promis.",https://youtu.be/wwKg2GTVn0o
3260.0,3291.0,"C'est quand, regardez, ce sont les 22 plus 23 et 24 novembre.  23 et 24 novembre, c'est le séminaire à proprement parler.  22, c'est une journée supplémentaire pendant laquelle vous pouvez bénéficier de toutes les installations de CenterParks  qui nous permet de valider également vos 14 heures de lois allures de 2022.  Et on en reparlera, Hélène, de toute manière, soyez tranquille.  Moi, j'aimerais bien être avec Elodie Potras si elle veut bien nous dire héroïque.",https://youtu.be/wwKg2GTVn0o
3291.0,3323.0,"Écoutez, pas de soucis, voyez ça ensemble et vous nous dites tout simplement,  tant qu'on respecte les petites règles que j'ai énoncées tout à l'heure.  Alors, je voulais vous montrer également ici d'autres photos éventuellement.  Est-ce que je peux faire échappe ici? Est-ce que j'arrive sur la bonne liste?  Oui, que ça ne vous montre pas encore les photos de mon chien ou je ne sais pas quoi parce que...  Hop là, pouf, je vais vous montrer d'autres photos.",https://youtu.be/wwKg2GTVn0o
3323.0,3355.0,"Les voici parce que je sais que...  Les voici, donc revoici... Moi, c'est personnel, j'ai trouvé ça très mignon.  Ce petit machin là en bois, c'est très bien fait, c'est très joli.  Bon, j'ai peut-être encore mon âme d'enfant, si c'est...  Vous voyez, j'ai beaucoup pris en photo.  Cette photo là, elle est un peu ratée, la nuit a commencé à tomber.  Bon, je vous avouerais que...  Donc ça, ce sont les petits cottages.  Alors, vous pouvez accéder en voiture uniquement le temps d'aller déposer vos bagages au cottage.",https://youtu.be/wwKg2GTVn0o
3355.0,3387.0,"Ensuite, vous devez aller déposer vos voitures au parking qui vous a été assigné.  Il y a un parking pour chaque emplacement, je vais vous montrer ça ici.  Alors, c'est un parking sur le site, bien sûr, ce n'est pas extérieur.  Donc, vous voyez, imaginons que vous soyez dans le hameau B.  Ça, c'est le hameau.  Alors, attendez, je vais... Voilà.  Ça, c'est le hameau B.  Vous avez le droit de prendre l'allée en voiture pour aller déposer vos bagages dans votre cottage.  Ensuite, vous devez aller déposer votre voiture au parking de votre hameau.",https://youtu.be/wwKg2GTVn0o
3387.0,3419.0,"Donc, ça veut dire que vous avez un parking pour la voiture, bien sûr.  Le terrain de Badmington est là.  Il y a un petit carrefour market.  Alors, attention, carrefour market qui est là.  Je ne sais pas où.  Carrefour express, excusez-moi.  Ça coûte la peau des fesses.  Donc, petit conseil, c'est pire qu'une station d'autoroute.  C'est pire qu'une station d'autoroute, ce machin.",https://youtu.be/wwKg2GTVn0o
3419.0,3452.0,"Donc, je vous conseille vivement, si vous aimez des fruits particuliers et des légumes,  si vous voulez des capsules de café, parce que vous êtes comme moi un très gros consommateur de café,  comme je vous ai montré, je vais vous montrer dans un instant, il y a des machines à café dans chaque truc,  achetez-les chez vous avant de venir.  Vous ne dites pas, je les achèterai chez Carrefour.  Pourquoi ? Parce que c'est terriblement cher.  C'est terriblement cher.  Le seul défaut que j'ai trouvé, vous voyez, c'est un petit joint ici que j'ai trouvé un peu cracra.",https://youtu.be/wwKg2GTVn0o
3452.0,3482.0,"Ça m'a surpris parce que tout le reste est tellement nickel.  Ça, regardez, c'est une photo que j'ai prise le matin tôt.  Il y a un et deux dins. Je ne sais pas si vous les voyez.  En noir, vous voyez le din ici à droite.  Il y avait un petit bébé à gauche là qui est un petit peu plus clair.  C'était très tôt le matin.  Là, vous voyez, on les voit un petit peu mieux mais zoomé, mais pas très bonne qualité.",https://youtu.be/wwKg2GTVn0o
