start,end,text
6317.84,6347.84,"Article 7, confidentialité.  Dans le cadre de leur obligation de confidentialité  prévue à l'article 412 de la loi du 2 janvier 1910  précité, les personnes mentionnées à l'article 1er  font preuve de prudence et de discrétion  dans l'utilisation des données à caractère personnel  et des informations relatives à leur mandat  ou à des tiers dont elles prennent connaissance  dans l'exercice de leur fonction ainsi que dans la diffuségation  des éléments relatifs à leur mandat.  Elles veillent à ce que leurs collaborateurs et directeurs d'établissement  agissent avec la même prudence et la même discrétion.  Toutefois, elles ne sont pas tenues  à cette obligation de confidentialité.  Premièrement, lorsque les dispositions légales"
6347.84,6377.84,"ou réglementaires les obligent ou les autorisent  à les communiquer, notamment lorsqu'elles sont  tenues de témoignants de justice.  Deuxièmement, lorsque les personnes intéressées  les délitent de cette obligation.  Troisièmement, dans l'exercice de leur défense en matière judiciaire  ou disciplinaire.  Alors, c'est relativement simple.  Dans le cadre de notre activité,  on a accès à un certain nombre d'informations très personnelles  sur la situation financière et familiale  des gens.  Divorce, naissance, décès,  parfois même avec des détails bien grossillants.  Notamment sur les prix,"
6377.84,6407.84,"combien ont-ils acheté la maison,  combien vont-ils revendre,  ont-ils des dettes auprès des impôts,  des machins, des trucs.  Bien entendu, ces informations,  nous devons les garder pour nous.  Nous ne les transmettons à personne et nous nous assurons  que nos collaborateurs  ne soient pas au courant de ces informations  si ce n'est pas nécessaire.  Et lorsqu'ils sont au courant de ces informations,  parce que c'est nécessaire, parce que eux-mêmes  gardent,  j'allais dire gardent le secret,  mais fassent preuve de la même distrétion"
6407.84,6437.84,"et de la même retenue.  Il y a des cas dans lesquels,  bien entendu, cette obligation de confidentialité est levée.  Premièrement,  lorsqu'on doit témoigner  en justice,  lorsqu'une loi ou un règlement  nous dit, là vous devez donner l'information,  par exemple,  lorsque les impôts nous les demandent,  ça, ça nous arrive régulièrement.  On a régulièrement des demandes des impôts nous demandant  des informations financières  fiscales.  Donc, lorsque les impôts"
6437.84,6467.84,"ou un tribunal, lorsqu'on doit témoigner  en justice, on doit répondre,  on doit éventuellement lever la confidentialité.  Lorsque  les personnes intéressées, les délits de cette obligation,  c'est-à-dire lorsque la personne  concernée nous autorise  à donner cette information, par exemple  le vendeur nous dit, oui oui,  vous pouvez parler à l'acquérateur  ou au notaire de mon divorce  ou de je ne sais pas quoi, ou du décès de ma grand-mère,  ils nous autorisent  à lever cette obligation.  Troisièmement, dans l'exercice"
6467.84,6497.84,"de leur défense en matière de judiciaire  ou de judiciaire, c'est juste que lorsque nous-mêmes  nous sommes attaqués et que nous devons  nous défendre devant une commission disciplinaire  ou devant un tribunal,  là éventuellement, pour assurer notre défense,  nous sommes susceptibles de divulguer  ces informations et nous le pouvons.  Article 8, là encore,  vous allez voir qu'on revient un petit peu sur quelque chose  qu'on a déjà dit plus long,  défense des intérêts en présence.  On a parlé notamment de la loyauté.  Dans l'exercice des missions qui leur sont confiées,  les personnes mentionnées dans l'article 1er"
6497.84,6527.84,"promeuvent les intérêts légitimes de leurs mandats  dans le respect des droits et intérêts des autres parties  aux opérations pour lesquelles elles ont été mandatées.  Elles s'obligent, premièrement,  à ce que les actes sous sein privé qu'elles rédigent  expriment les accords intervenus entre les parties  qu'ils assurent sans équivoque aucune  leur parfaite information et qu'ils tendent à  harmoniser leurs intérêts sans que l'une  d'entre elles en tire seule les avantages.  On va s'arrêter là, là on va les faire ligne après ligne.  Donc, nous,  nous assurons  à ce que dans tous les actes"
6527.84,6557.84,"sous sein privé, c'est-à-dire dans  tous les actes que nous rédigeons,  acte sous sein privé  s'oppose à acte authentique.  Nous, nous ne sommes pas habilités à réaliser les actes  authentiques. Les actes authentiques ne sont pas  sous sein privé, puisqu'ils sont rédigés paramétrairement,  ils sont ensuite publiés à la recette des infos.  Donc, les actes sous sein privé, c'est le moment bas,  c'est les offres, c'est le moment de visiter  aussi les actes sous sein privé.  Différentes conventions qu'on pourrait  rédiger ou dont nous pourrions recueillir  la signature, nous nous assurons  à ce que"
6557.84,6587.84,"elles expriment vraiment les accords  et volontés des vendeurs et acquéreurs,  même si l'acquereur ne nous a pas mandaté.  C'est pour ça que je vous  disais, on va reparler de la loyauté qui était au-dessus.  On doit faire attention  à ce que, sans  aucun équivoque, c'est-à-dire  sans aucun malentendu, sans  aucune mauvaise compréhension,  les gens soient parfaitement  vendeurs et acquéreurs, informés  et parfaitement compris  ce qui est dans cet acte sous sein privé,  ce à quoi ils s'engagent"
6587.84,6617.84,"et également  excusez-moi, voilà c'est mon téléphone qui s'est pute pute,  et également  à ce qu'il n'y ait pas une partie  qui tire la couverture à elle,  en particulier le vendeur qui pourrait dire  hop hop hop, c'est moi qui vous ai donné mandat,  donc  vous devez  privilégier mon intérêt.  Mais l'acquereur  pourrait dire hop hop hop, j'ai pas signé le mandat,  mais c'est moi qui paye vos honneurs,  vous devez donc privilégier  mes intérêts, après tout, c'est moi"
6617.84,6647.84,"qui vous paye. Non.  Je dois veiller à ce que dans  tous les documents, les offres, etc.,  il n'y en ait pas un qui soit  avantagé et que tous ces actes sous sein privé  restent parfaitement équilibrés  et que chacun sache exactement  à quoi il s'engage.  Deuxièmement,  à faire preuve de prudence  en veillant à ne mettre en péril ni la  situation de leur mandant, ni celle des  autres parties aux opérations pour lesquelles elles ont été mandatées,  ni la leur.  Nous, faisons oeuvre,"
6647.84,6677.84,"alors on s'arrête là, nous faisons oeuvre  de prudence,  on fait attention à ne pas mettre quelqu'un  en danger, par exemple  financièrement, parce que c'est  précisement, principalement,  de ça que nous parlons,  ni pour le mandant, ni les  autres. Là encore, on nous dit attention, c'est le mandant  qui vous confie la mission,  mais ça ne veut pas dire que vous pouvez derrière  mettre l'acquereur éventuellement en danger,  alors en danger financier,  mais également tout simplement en danger de rater l'opération.  Notamment en danger,"
6677.84,6707.84,"ça on rend dans un terme un petit peu plus juridique,  de perdre ses  chances. Donc,  attention, faisons attention,  soyons prudents dans nos actions,  pour qu'il n'y en ait pas un qui  se retrouve le bec dans l'eau.  Troisièmement,  on change de page, excusez-moi,  hop là, troisièmement, ici,  à communiquer à leurs  mandants et aux autres partis,  là encore, la même loyauté envers  tous, aux opérations  pour lesquelles elles ont été mandatées, l'ensemble des informations"
6707.84,6737.84,"qui leur sont utiles pour qu'ils prennent leurs décisions  de façon libre et éclairée.  On revient là encore sur ce qu'on disait tout à l'heure,  on donne toutes les informations utiles  pour que les gens  puissent prendre la bonne  décision  de façon libre, c'est-à-dire sans être forcés  par qui que ce soit et éclairés, c'est-à-dire  en ayant fait la lumière  sur toutes les éventuelles incertitudes et informations.  Typiquement,  je  dois donner la surface,"
6737.84,6767.84,"je dois donner le  DPE, ce sont des informations qui me permettent  à moi, l'acquérreur, de prendre ma décision  de manière éclairée, c'est-à-dire  en sachant où je vais,  en sachant où je mets les pieds,  et en sachant ce que j'achète et ce qui va  m'arriver, typiquement.  Et puis,  je leur donne toutes les informations pour qu'ils  ne se retrouvent pas forcés à faire quelque chose  que sinon ils n'auraient pas fait.  Donc, ces informations,  je les dois à tout le monde, à mon mandant,  mais également à celui qui ne m'a"
6767.84,6797.84,"pas mandaté. On revient sur cette loyauté.  Quatrième,  n'hésitez pas à poser des questions  n'importe quoi, à rendre compte  régulièrement et dans les meilleurs  délais à leur mandant.  Ça c'est une disposition  du Code de commerce et du Code civil.  Ce n'est pas propre à l'immobilier.  De l'exécution de leur mission  et les avertir des difficultés rencontrées.  Quelqu'un vous donne un mandat, ça veut dire qu'il vous confie une mission.  Vous devez  dire à cette personne  ce qui se passe, ce que vous faites,"
6797.84,6827.84,"il ne se passe pas,  il n'y a pas d'acquérir, il n'y a pas de visite,  il n'y a pas de souci, il n'y a pas de salaire.  Et les difficultés que vous avez, le prix  est trop élevé.  Typiquement, je n'arrive pas à le faire visiter  parce que c'est un quartier hyper craigné  où on se fait gorgé, personne ne veut venir visiter.  Ou n'importe quelle difficulté,  le notaire me  pose des soucis, le tuteur,  très bien, c'est typiquement quelqu'un  qui nous pose des soucis quotidiennement,  le tuteur me pose des soucis,  j'ai des difficultés pour telle"
6827.84,6857.84,"ou telle opération à mener.  On doit rendre compte  à son mandat que ce soit en matière immobilière  ou en toute matière. Qu'est-ce qui se passe,  qu'est-ce qui ne se passe pas, qu'est-ce que j'ai fait,  qu'est-ce que j'ai pas fait, qu'est-ce que ça donne  éventuellement comme résultat et pourquoi ça  ne m'en donne pas potentiellement.  Cinquièmement, à transmettre à leur mandat,  on est ici. Dans les meilleurs délais,  toute proposition répondant au mandat  convient.  Ce n'est pas compliqué, dès que vous avez une offre,  une offre, même pourrie,  vous devez, dans les meilleurs délais,"
6857.84,6887.84,"c'est-à-dire que vous ne pouvez pas la mettre  au fond du placard et on verra lundi  des fois  qu'il se passe quelque chose entre-temps, non.  Vous avez une proposition qui répond  au mandat confier. Alors, répondant au mandat confier,  ça ne veut pas dire que l'acquéreur  dit « ok pour le prix ».  Pas forcément. Là, il y a des jurisprudences  contradictoires d'ailleurs à ce sujet.  Ça veut dire que vous devez bien entendu dire  au vendeur, sans délai,  sans attendre une petite semaine.  Alors, s'il est  23h30, oui, ça attendra le lendemain"
6887.84,6917.84,"matin, mais pas le lendemain après-midi.  Si vous avez une offre  au prix, c'est-à-dire une offre qui répond  exactement à la demande du vendeur, bien entendu,  vous devez le dire tout de suite au vendeur, mais également si vous avez une offre  à un autre prix. Parce que  ça correspond au mandat confier dans la mesure où c'est une offre  sur la chose commercialisée,  à un autre prix, potentiellement.  Mais vous devez la transmettre au vendeur.  Donc, il n'y a pas cette  annerie que j'ai entendu mille fois et que j'ai vue  mille fois sur Internet.  Non, non, non, c'est l'agent immobilier qui  décide s'il transmet une offre"
6917.84,6947.84,"et, éventuellement,  quelle offre il transmet, à savoir la  meilleure. Non. Toute proposition.  Si vous avez trois offres, vous devez transmettre  les trois offres.  Dixième, à transmettre dans un délai  raisonnable. Là, voyez, on n'est pas  dans les meilleurs délais, on est dans un délai raisonnable.  Tous les fonds et documents revenant à leurs mandants,  quoi ou mandant eux-mêmes,  soit tout mandataire que ces derniers leur désigne.  Alors, les fonds, ça ne nous concerne pas,  parce que nous ne récoltons pas de...  Les fonds, c'est des sommes d'argent. Nous ne récoltons pas  de sommes d'argent, à savoir pas de séquestre,"
6947.84,6977.84,"pas de dépôt de garantie, rien du tout.  Donc ça, ça ne nous concerne pas.  Mais les éventuels documents,  vous pouvez collecter pour votre vente des documents,  ça veut dire des dires. Alors, aujourd'hui,  tout se fait par email. On nous transmet des copies  par email, donc ça n'est plus  trop d'actualité. Mais  parfois, le vendeur peut vous donner  la taxe foncière, peut vous donner le DPE,  peut vous donner le titre de propriété  sur sa forme originale.  Vous devez le rendre derrière.  Vous devez le rendre dans un délai  raisonnable, c'est-à-dire pas le jour même,"
6977.84,7007.84,"mais vous ne pouvez pas le faire pouvoir ôter des années,  bien entendu.  Alors,  aux mandants eux-mêmes, soit tout mandataire,  c'est-à-dire autre personne que le vendeur  vous désigneraient. Donnez ça à mes enfants,  donnez ça à mon notaire, donnez ça à ma secrétaire.  Je ne sais pas.  Alors, est-ce qu'il y a... Attendez, parce que  il y a quelques questions qui ont été posées, donc on va les lire  tout de suite.  Euh...  Ah ! Sandrine nous dit, en parlant d'alliance,  j'ai renégocié le tarif car il voulait m'augmenter  et comme j'avais reçu une offre beaucoup plus basse par l'Aknassim,"
7007.84,7037.84,"il m'a baissé ma cotisation,  à voir pour renégocier pour les copains et copines.  Oui, alors ça, on en avait parlé éventuellement  de l'Aknassim. On peut en reparler au cours d'une autre vidéo  du jeudi. Ce que je vous propose,  Sandrine, c'est qu'on en reparne,  soit avec l'animation, soit quand on se voit  avec Géraldine pour la visioconférence  sur la montée en gamme, mais reparlons  de cette question parce que effectivement, ça peut intéresser  tout le monde.  Euh... Mark nous dit,  je confirme le 5 novembre 2020 pour la formation  Loie-Alure, la déontologie, c'était aussi  intéressant. Oui, oui, tout à fait."
7037.84,7067.84,"Doit-on transmettre les offres  d'achat orale ? Le demandeur dit,  ah, question très très pétillante, pourquoi ?  Parce que une offre  d'achat orale  n'a aucune valeur légale.  Elle n'a pas de valeur.  Parce qu'elle n'emporte  pas le consentement de la personne,  non pas parce que nous  sommes en matière immobilière, c'est pas ça.  C'est parce que ça concerne des montants  à partir desquels  la preuve se fait obligatoirement  par écrit."
7067.84,7097.84,"C'est le code civil ça. À partir d'un certain montant,  je ne sais plus si c'est 3 000 euros,  5 000 euros, je ne sais plus.  On va chercher tout de suite sur internet  parce que c'est quelque chose qui avait évolué une première fois  lors du passage à l'euro,  le législateur a dû convertir toutes les sommes,  les amendes, les machins, etc.  qui étaient sur des  chiffres ronds,  des montants ronds  en francs, il a fallu les convertir,  ça a pris du temps, en montants ronds, en euros.  Par exemple, une amende à 15 000 francs,  il fallait la convertir"
7097.84,7127.84,"dans une amende en euros qui corresponde.  Il y a eu une première conversion au moment du passage à l'euro  et ensuite, quelques années plus tard,  ça a été augmenté pour tout simplement mettre à jour par rapport à l'inflation.  Donc on va chercher tout de suite  le montant à partir du...  alors on met dans Google  montant, preuve par écrit.  Ça c'est un genre du droit qui s'appelle  le droit de la preuve.  C'est un petit peu...  rébarbatif,  c'est pas compliqué.  Et ben voilà, c'est"
7127.84,7157.84,"1500 euros aujourd'hui,  documents à créer obligatoires,  tout à fait jeunis. Donc c'est 1500 euros  désormais.  Longtemps, longtemps, longtemps, longtemps, longtemps,  quand j'étais étudiant, il me semble que c'était  800 francs et ensuite c'est passé à  3000 francs, je crois, je sais plus,  on sait rien. Donc c'est 1500 euros.  C'est ici.  Admissibilité des modes de la preuve,  article 1358 à 1362, c'est ce qu'on appelle  le droit de la preuve. C'est intéressant  pour être rigolo,"
7157.84,7187.84,"lisez ça si vous ennuyez pour vous  endormir le soir. Alors,  c'est pas parce qu'on est en matière immobilière  qu'il faut en écrite, c'est parce qu'on est sur  des enjeux supérieurs à 1500 euros.  Et ça veut dire que  tout ce qui porte au-dessus de 1500 euros  d'enjeux, de contrats,  si on n'a pas d'écrit,  il n'y a pas de preuve. Ce sont des paroles  en l'air, ce sont des paroles dans le vent.  Donc, on pourrait dire, il nous faut  obligatoirement une  offre d'achat écrite  pour aller voir le vendeur. Parce que derrière,"
7187.84,7217.84,"si c'est une offre d'achat  orale, l'acquérreur  n'est pas engagé. Et c'est vrai,  l'acquérreur n'est pas engagé du tout, donc on ne peut rien  faire contre-signer au vendeur. Donc,  ça ne sert à rien d'aller lui parler d'une offre  orale, puisque l'acquérreur derrière  pourra dire, bah non, j'ai jamais dit tel mon temps,  j'ai dit un autre mon temps, ah, j'ai pas d'écrit pour le prouver.  Ou non, j'ai fait aucune offre, ah,  j'ai rien pour le prouver. On sera  incapables de rapporter la preuve  de cette proposition de l'acquérreur.  Donc, travaille pour rien.  Mais, mais, mais,"
7217.84,7247.84,"mais, mais, mais, mais, mais.  On peut se poser la question,  est-ce que ça fait partie des informations  que je dois loyalement à mon vendeur ?  Oui. Oui, oui, oui.  Alors,  peut-on avoir le lien s'il vous plaît ?  Oui, je vais vous le redonner. Le lien sur  le droit de la preuve. Je vais vous remettre ici,  on avait tapé  mon temps, preuve  par écrit.  Et hop !  Eric, la fille Eric de Narbonne"
7247.84,7277.84,"qui apparemment a  des soucis pour s'endormir  le soir, se dit, tiens,  moi, je vais faire un peu de droit  de la preuve. Boum ! Je vous l'ai envoyé à tout le monde.  Donc,  est-ce que  je dois cette information à mon vendeur ?  Oui, loyalement, je lui dois toute  information. Donc, éventuellement, si quelqu'un fait  une offre, je dois lui, je dois  lui dire. Eh bien, c'est exactement ça. Je dois  lui dire et pas forcément"
7277.84,7307.84,"lui transmettre. Ça veut dire  quoi ? Ça veut dire que si j'ai une offre écrite,  là, je dois aller voir le vendeur et je dois lui  présenter l'offre, qui est l'acquérreur, pourquoi,  comment, pourquoi il a fait ce montant-là  et je dois essayer d'obtenir soit  son consentement, soit une contre-proposition  pour mener ma négociation.  Là, j'ai de quoi travailler. Je lui  présente une offre.  C'est pas pareil si j'ai une offre  orale dans le vent, un acquérreur  qui vient, qui regarde, qui visite,  oh, bah, j'en donnerai bien. Alors, vous vous faites visiter  ces 600 000 euros, j'en donnerai bien"
7307.84,7337.84,"500.  Vous devez  lui faire écrire.  Très bien, monsieur. Pour que votre offre ait  une quelconque valeur, je dois  vous la faire écrire pour la présenter  au vendeur. D'ailleurs, ça va vous permettre tout de suite de jugeer  du sérieux de votre acquéreur.  Soit il vous dit oui, oui, très bien.  Et là, vous rentrez dans le processus d'explication  de l'offre. Pourquoi 500 000 euros ?  Est-ce que c'est par rapport à l'audit énergétique  associé à cela, je ne sais pas quoi ?  Et là, vous voyez l'acquérreur qui va  expliquer, défendre son offre."
7337.84,7367.84,"Ou bien il vous dit  non, non, non, non, c'est pas orale, c'est pas  écrit. D'abord, allez présenter ça au vendeur  par orale. Et puis,  on verra après. Et là, vous lui dites à l'acquérreur  non, je n'irai pas présenter une offre et  défendre une offre par orale.  J'en parlerai au vendeur, oui.  Quand j'en aurai l'occasion.  Quand je l'aurai au téléphone.  Quand je ferai un rapport fin de semaine  prochaine sur toutes les visites de la semaine.  Je lui dirai, ah au fait, il y a quelqu'un qui a fait une offre  orale  à 500 000 euros."
7367.84,7397.84,"C'est tout.  Vous voyez la différence entre aller  présenter une offre écrite sur laquelle on peut travailler  parce que c'est un mode de preuve  régulier  et une offre orale  qu'on n'arrive pas à faire écrire à l'acquérreur  parce que c'est un type pas sérieux, il balance ça  comme ça pour faire son malin devant sa copine.  Et là on lui dit non,  je lui en parlerai. Mais vous en parlerez au vendeur  parce que vous lui devez cette information par loyauté.  Vous devez lui dire, ah au fait, il y a un type  qui est venu visiter la semaine dernière, il a proposé  500 000 euros, mais c'était par orale."
7397.84,7427.84,"Il a rien voulu écrire. C'était juste comme ça pour faire  le malin devant sa copine.  Donc vous donnerez cette  information au vendeur parce que vous lui devez.  Comme ça, ça permettra quand même au vendeur de dire, ah,  il n'y a personne qui fait des offres écrites,  on n'offre 500 000  par orale, comme ça. C'est une  information qui peut avoir une utilité pour lui.  Vous, ça vous sera peut-être utile d'ailleurs  pour revenir négocier plus tard une baisse de prix.  On va voir là, la seule offre qu'on a eue, c'est 500 000,  c'était orale, ça n'allait nulle part. Voyez bien que  le prix, je vous le dis depuis le démarrage,  on est à côté, on n'est pas dans les clous."
7427.84,7457.84,"Donc,  c'est une information que vous finirez  par donner au vendeur, non pas  sans délai comme on vient de le voir.  Vous, rendrez compte au vendeur  parce que vous devez, on vient de le voir,  rendre compte au vendeur de l'exécution de votre mission.  Vous lui direz, au fait, j'ai eu une offre  à 500 000 euros, je vous donne cette information  loyalement, fidèlement,  sincèrement, en toute transparence,  mais c'était un truc orale, ça n'allait nulle part.  Diférence entre  donner l'info et  transmettre et défendre une offre."
7461.84,7491.84,"On en était où ?  Conflux d'intérêt.  Les personnes mentionnées  à l'article premier, je vais descendre un petit peu,  veillent à ne pas se trouver  en conflit d'intérêt  avec leur mandant ou avec les autres parties  aux opérations pour lesquelles elles  ont été mandatées.  Elles veillent à ce que l'exercice  d'activité annexe ou connexe n'engendre aucun  conflit d'intérêt. Elles s'obligent notamment  à ne pas acquérir  en partie ou en totalité,  ni faire acquérir par un proche"
7491.84,7521.84,"ou un organisme quelconque dans lequel elles défendraient  une participation, un bien immobilier  pour lequel un mandat leur a été confié,  sauf à informer leur mandant de leur projet.  À informer l'acquérir de leur qualité en cas de mise en vente  d'un bien qui leur appartient en totalité  ou en partie.  À ne pas accepter d'évaluer un bien dans lequel  elles possèdent ou envisagent d'acquérir des intérêts  sauf à offrir état dans leur avis de valeur.  À ne pas percevoir de rémunération  ou davantage de quelque nature que ce soit"
7521.84,7551.84,"au titre des dépenses engagées  pour le compte d'un mandant sans avoir  à l'avis de l'application préalable obtenu l'accord  de celui-ci sur l'engagement des dépenses,  les modalités de choix des fournisseurs  et la facturation de leurs produits ou services  devant être transparents.  À informer leur mandant et des autres parties  aux opérations pour lesquelles elles ont été mandatées,  de la possibilité  et des raisons d'un conflit d'intérêts  avec eux ou entre eux, et notamment des liens directs  de nature capitalistique ou juridique  qu'elles ont ou que leurs directeurs"
7551.84,7581.84,"d'établissement ou leurs collaborateurs  ou avec les entreprises, les établissements bancaires  ou les sociétés financières dont elles proposent des services  et plus généralement de l'existence d'un intérêt  personnel direct ou indirect dans l'exécution  de leur mission.  Oui, bientôt terminé, regardez, on arrive ici,  on est au bout.  Qu'est-ce que ça nous dit ici ?  Eh bien vous devez faire toujours très d'attention  à ce que votre intérêt à vous, notamment  financier,  ne rentre pas en conflit avec l'intérêt  de votre mandant. Le mandant vous a confié"
7581.84,7611.84,"une mission, vous devez défendre ces intérêts  et les intérêts des acquérants, pas défendre  les vôtres avant tout.  C'est-à-dire que si vous, votre intérêt  pour vos honoraires, mais également  et c'est ce qu'on voit par la suite,  vos honoraires ou parce que vous toucher  des commissions potentiellement  par d'autres prestataires qui font des travaux  notamment, qui vont installer  une fausse sceptique ou que sais-je,  vous poussent à  favoriser votre intérêt financier  à vous, au détriment  de votre client, vous devez"
7611.84,7641.84,"vous en absonnir absolument. Vous devez  avant tout, suivre  l'intérêt de votre client et veiller  à ce que vos intérêts à vous ne viennent  pas le contredire parce que vous seriez  bien entendu tenté de faire  primer vos intérêts  personnels.  Notamment,  vous ne pouvez pas, vous ne devez pas acheter  ou vendre un bien  pour votre propre compte.  Il est écrit ici, sauf à informer le  demandant de votre projet, dans le contrat  que nous avons signé, nous, en plus de ça,"
7641.84,7671.84,"nous vous l'interdisons. Parce que  bien entendu, ça vous obligeraient  à faire primer votre intérêt  à vous, au détriment  de l'intérêt du vendeur ou de l'acquireur.  Donc ça, en plus du code de déontologie,  nous vous l'interdisons dans le contrat.  Et également, si vous vendez  votre propre produit, vous devez informer  l'acquireur, dire, attention, c'est ma maison  que je suis en train de vous vendre.  Mais là encore, chez Alain Lucard de l'Immobilier,  vous voulez vendre votre maison, nous vous  interdisons de le faire vous-même. Vous devez, par contre,  on ne vous interdit pas que ça passe par"
7671.84,7701.84,"Alucard, mais vous devez le faire par un  camarade de l'Alucard. C'est-à-dire,  vous devez confier le mandat à  un autre négociateur de l'Alucard,  ce n'est pas vous qui faites la vente.  Et, cet autre négociateur  de l'Alucard devra dire, attention,  monsieur l'acquireur,  ce bien,  il est vendu par un de mes camarades  de l'Alucard. Donc,  je suis aussi objectif que possible,  mais vous devez quand même savoir  ça.  Ne pas accepter d'évaluer un bien dans lequel vous avez des"
7701.84,7731.84,"participations, même des participations  indirectes. Là, il est dit encore,  sauf lorsque vous  l'écrivez noir sur blanc  dans la vie  de valeur, nous vous l'interdisons  par principe. Ne pas percevoir  de rémunération ou davantage de quelque nature  que ce soit, au titre des dépenses  engagées pour le compte d'amendance. C'est-à-dire que vous  ne devez pas,  soit parce que ça passe par vous,  soit parce que ça ne passe pas par vous,  récupérer  des rémunérations"
7731.84,7761.84,"ou des avantages de quelque nature que ce soit.  Des cadeaux, notamment  des tarifs négociés  chez différents prestataires  pour avoir obtenu l'accord  du client sur les montants  exacts et sur ce que ça représente  exactement. Où est-ce qu'on a  ça typiquement ? On a ça pour les travaux.  Lorsque le vendeur vous dit  « J'achète telle maison,  est-ce que vous pouvez me trouver  un pisciniste  pour faire mettre la piscine  et"
7761.84,7791.84,"occuper vous-en éventuellement ?  Moi,  je paierai  quelqu'un qui derrière  va vous donner une rétrocommission  ou des cadeaux ou quoi que ce soit.  Ça vous devez vous en optionner  parce que vous êtes sûr que vous allez finir au tribunal. »  Vous avez été reconnu ici  sauf après avoir obtenu au préalable accord  de ce client sur les dépenses,  les modalités de choix des fournisseurs,  la facturation. C'est très compliqué  à contractualiser tout ça.  Ne le faites pas."
7791.84,7821.84,"Vous êtes sûr que ça va vous retomber dans la tête.  Contractualiser ça de manière fiable  c'est quasi impossible. Vous êtes sûr que ça va finir au tribunal.  Dernièrement,  informez les mandants et les autres parties  d'opération pour lesquelles vous demandez la possibilité  et raison d'un conflit d'intérêt avec eux  En gros, dès que vous voyez une possibilité  de conflit d'intérêt, vous devez tirer la sonnette d'alarme  et dire « Attention ! »  Là, il va y avoir un problème, notamment avec la banque  parce que je touche une commission ou  parce que je ne touche pas de commission,  avec tel fournisseur parce que je touche une commission  ou que je ne touche pas de commission,"
7821.84,7851.84,"mais là, il risque d'y avoir un conflit d'intérêt.  Je vous alerte. Ça, ça doit être bien entendu  par écrit.  Là encore, lorsque vous avez  un cas comme celui-là,  vous devez l'écrire, mais avant tout,  vous devez attacter la lucarne et on vous aidera  et on fera en sorte que  le vendeur soit  informé de la bonne manière.  C'est très très très important.  Et là, on arrive à la fin, ça va aller vite.  Donc, ceux d'entre vous  qui doivent partir  vont pouvoir y aller. Confraîternité."
7851.84,7881.84,"Ça veut dire qu'on ne s'engueule pas avec les copains.  Dans l'exercice de leurs activités, les personnes  mentionnées à l'article 1er entretiennent entre elles  des rapports de confraîternité  dans le cadre d'une concurrence libre,  légal et loyale.  On va avoir  côté particulier à Saint-Paul-sur-Terne-Ouest  qui va ressortir parce qu'ils ne sont  pas sains ni loyaux.  Elles s'abstiennent de toutes paroles ou actions blessantes  ou malveillantes,  de toutes démarches ou manoeuvres chépites de nuire à leurs confrères.  Souvenez-vous que l'Afnaïm a fait rédiger  ça au moment où ils essaient de nous faire interdire."
7881.84,7911.84,"N'oubliez pas ça.  Les dénigrés ou les discrédités,  quand ils sont racontés,  notamment quand l'Afnaïm a fait croire  que la dirigeante  de la lucarne Nelly avait fait de la prison  et qu'elle n'avait pas la carte professionnelle  nécessaire pour diriger la lucarne.  Pas le droit de les dénigrer ou les discréditer,  membre de sa part.  Elles évitent tout conflit avec leurs confrères  qui puissent vivre aux intérêts demandants  et autres partis aux opérations pour lesquelles elles ont été mandatées.  Elles s'interdisent d'inciter les prospects  ou les clients d'un confrère à rompre"
7911.84,7941.84,"leur relation commerciale avec ce dernier.  Elles s'abstiennent de fournir des éléments d'appréciation  erronés en vue de détourner la clientèle à leur profit.  Elles ne peuvent émettre un avis sur les pratiques professionnelles  d'un confrère sans avoir été préalablement saisi  d'une demande d'avis.  Elles doivent faire preuve de prudence, de mesure  et de tact dans la vie qu'elles expriment.  Si elles exercent une fonction syndicale au sein  d'un syndicat professionnel ou de toutes autres fonctions  électives ou de représentation,  elles s'abstiennent de s'en prévaloir à des fins commerciales.  Si elles ont connaissance d'une atteinte au code de biontologie  soumise par un confrère dans l'exercice de sa profession,  elles s'abstiennent de faire part de leur critique"
7941.84,7971.84,"à la clientèle et en réfèrent immédiatement  à leur confrère.  C'est hyper simple et ça vous le comprenez  aisément en le lisant.  Premièrement, on s'entend bien avec les copains.  On essaye de collaborer.  On ne va pas leur tirer dans les pattes.  Et on organise une concurrence libre, saine et loyale.  C'est-à-dire notamment, on ne fait pas de dumping sur les prix.  Ah lui il est à 5000 euros, là je vais me mettre à 4990.  Le concurrence libre, saine et loyale.  On conserve nos tarifs.  Et on va faire des tests.  Et on va faire des tests.  Et on va faire des tests."
7971.84,8001.84,"Et on va faire des tests.  On conserve nos tarifs.  Même quand on est en concurrence avec un autre  qui a des tarifs différents.  On s'abstient de toute parole ou action blessante  ou malveillante. On ne dit pas de saleté sur les copains.  On ne va pas raconter que lui  il a fait de la prison, que lui il est pas bon,  que lui il vend rien,  que lui il est malhonnête.  On ne les dénigre pas, on ne les discrédite pas.  On évite tout conflit  avec les confrères,  bien entendu, qui puissent tomber  sur le nez du client."
